Yt-1 	 Yt 	 Transition Probability 
 Unseen_S 	 Unseen_A 	 0.0035449020931802838 
 Unseen_$ 	 Unseen_M 	 0.001379483320792576 
 Unseen_M 	 Unseen_A 	 0.00190179806362379 
 Unseen_O 	 Unseen_A 	 0.01546137735616607 
 Unseen_O 	 Unseen_& 	 0.011149439448071948 
 Unseen_& 	 Unseen_P 	 0.006178822389144657 
 Unseen_$ 	 Unseen_G 	 0.002633559066967645 
 Unseen_^ 	 Unseen_A 	 0.00845488576223054 
 Unseen_G 	 Unseen_$ 	 0.0069255839217816405 
 Unseen_V 	 Unseen_G 	 0.002074547680587675 
 Unseen_U 	 Unseen_# 	 0.022945699183085057 
 Unseen_$ 	 Unseen_^ 	 0.017682468021068473 
 Unseen_A 	 Unseen_^ 	 0.020610239108112074 
 Unseen_N 	 Unseen_^ 	 0.009281171424345511 
 Unseen_^ 	 Unseen_& 	 0.0168452304117723 
 Unseen_& 	 Unseen_A 	 0.02314029561424764 
 Unseen_A 	 Unseen_U 	 0.0022737274460906554 
 Unseen_D 	 Unseen_, 	 0.014479127491538173 
 Unseen_V 	 Unseen_& 	 0.007856074003536934 
 Unseen_D 	 Unseen_O 	 0.004450294596966277 
 Unseen_@ 	 Unseen_U 	 0.010441350710900472 
 Unseen_U 	 Unseen_V 	 0.03015377222489188 
 Unseen_R 	 Unseen_! 	 0.005506437102528307 
 Unseen_! 	 Unseen_L 	 0.013226978998384492 
 Unseen_V 	 Unseen_E 	 0.002074547680587675 
 Unseen_R 	 Unseen_N 	 0.007833100666976888 
 Unseen_P 	 Unseen_L 	 0.013499534498810386 
 Unseen_& 	 Unseen_D 	 0.02798643082141992 
 Unseen_G 	 Unseen_~ 	 0.03815860945138512 
 Unseen_A 	 Unseen_D 	 0.005941029778494938 
 Unseen_U 	 Unseen_P 	 0.018140317155213838 
 Unseen_A 	 Unseen_& 	 0.01914331817515036 
 Unseen_P 	 Unseen_S 	 0.0010861694424330196 
 Unseen_# 	 Unseen_! 	 0.012224610424502956 
 Unseen_E 	 Unseen_O 	 0.02312685961590479 
 Unseen_O 	 Unseen_E 	 0.00560551928052236 
 Unseen_$ 	 Unseen_S 	 0.001379483320792576 
 Unseen_L 	 Unseen_P 	 0.028848455829542735 
 Unseen_! 	 Unseen_^ 	 0.02130452342487884 
 Unseen_# 	 Unseen_N 	 0.008194519075765717 
 Unseen_A 	 Unseen_$ 	 0.011808713510341793 
 Unseen_# 	 Unseen_, 	 0.02028479312197743 
 Unseen_! 	 Unseen_~ 	 0.015246365105008078 
 Unseen_# 	 Unseen_V 	 0.005507791509940891 
 Unseen_A 	 Unseen_R 	 0.012542173976822649 
 Unseen_N 	 Unseen_T 	 0.0022555834935660403 
 Unseen_R 	 Unseen_L 	 0.009384209709942607 
 Unseen_A 	 Unseen_T 	 0.0008068065131289424 
 Unseen_R 	 Unseen_^ 	 0.008608655188459748 
 Unseen_@ 	 Unseen_# 	 0.007479265402843601 
 Unseen_# 	 Unseen_@ 	 0.02834497581945191 
 Unseen_U 	 Unseen_^ 	 0.014536280634310427 
 Unseen_~ 	 Unseen_! 	 0.01673756241908637 
 Unseen_V 	 Unseen_~ 	 0.0044551761665079575 
 Unseen_~ 	 Unseen_R 	 0.009339744775291288 
 Unseen_A 	 Unseen_E 	 0.001540266979609799 
 Unseen_^ 	 Unseen_$ 	 0.0168452304117723 
 Unseen_$ 	 Unseen_@ 	 0.005141710559317783 
 Unseen_^ 	 Unseen_@ 	 0.004582419000903575 
 Unseen_E 	 Unseen_R 	 0.009602380308358128 
 Unseen_O 	 Unseen_O 	 0.014845386226438339 
 Unseen_# 	 Unseen_G 	 0.006851155292853304 
 Unseen_O 	 Unseen_G 	 0.0025255636318837005 
 Unseen_G 	 Unseen_G 	 0.023221075502444326 
 Unseen_T 	 Unseen_P 	 0.03672812408545508 
 Unseen_@ 	 Unseen_^ 	 0.017106042654028437 
 Unseen_U 	 Unseen_D 	 0.007328207592503604 
 Unseen_T 	 Unseen_^ 	 0.011852502194907813 
 Unseen_$ 	 Unseen_U 	 0.001379483320792576 
 Unseen_U 	 Unseen_R 	 0.0061268620855358 
 Unseen_# 	 Unseen_D 	 0.004164427727028479 
 Unseen_V 	 Unseen_U 	 0.0017344578968847774 
 Unseen_~ 	 Unseen_E 	 0.003791381542444978 
 Unseen_A 	 Unseen_L 	 0.004474108845533225 
 Unseen_! 	 Unseen_D 	 0.02231421647819063 
 Unseen_R 	 Unseen_~ 	 0.0016286644951140064 
 Unseen_# 	 Unseen_U 	 0.005507791509940891 
 Unseen_$ 	 Unseen_~ 	 0.005141710559317783 
 Unseen_@ 	 Unseen_R 	 0.02303021327014218 
 Unseen_@ 	 Unseen_G 	 0.0052577014218009475 
 Unseen_# 	 Unseen_^ 	 0.006851155292853304 
 Unseen_E 	 Unseen_E 	 0.024479307546659456 
 Unseen_@ 	 Unseen_& 	 0.007479265402843601 
 Unseen_T 	 Unseen_D 	 0.029411764705882356 
 Unseen_D 	 Unseen_@ 	 0.0025698884292340474 
 Unseen_Z 	 Unseen_V 	 0.005062050947093403 
 Unseen_^ 	 Unseen_O 	 0.005227830127791403 
 Unseen_^ 	 Unseen_T 	 0.0013553633664644378 
 Unseen_T 	 Unseen_E 	 0.0016095990635059997 
 Unseen_& 	 Unseen_^ 	 0.02314029561424764 
 Unseen_^ 	 Unseen_D 	 0.0026461856202400925 
 Unseen_$ 	 Unseen_$ 	 0.005141710559317783 
 Unseen_U 	 Unseen_N 	 0.01213358962037482 
 Unseen_U 	 Unseen_A 	 0.008529553099471407 
 Unseen_T 	 Unseen_@ 	 0.0016095990635059997 
 Unseen_! 	 Unseen_# 	 0.004139741518578352 
 Unseen_^ 	 Unseen_S 	 0.0013553633664644378 
 Unseen_# 	 Unseen_O 	 0.012224610424502956 
 Unseen_U 	 Unseen_& 	 0.0061268620855358 
 Unseen_D 	 Unseen_G 	 0.004450294596966277 
 Unseen_O 	 Unseen_T 	 0.006837501539977824 
 Unseen_T 	 Unseen_& 	 0.0016095990635059997 
 Unseen_O 	 Unseen_$ 	 0.0006775902427005051 
 Unseen_^ 	 Unseen_G 	 0.009745708016006195 
 Unseen_@ 	 Unseen_S 	 0.0015550947867298578 
 Unseen_U 	 Unseen_U 	 0.004925516578567996 
 Unseen_U 	 Unseen_E 	 0.0025228255646323884 
 Unseen_! 	 Unseen_G 	 0.004139741518578352 
 Unseen_# 	 Unseen_R 	 0.004164427727028479 
 Unseen_R 	 Unseen_G 	 0.003955328059562587 
 Unseen_G 	 Unseen_R 	 0.0028517110266159697 
 Unseen_$ 	 Unseen_! 	 0.0038876348131427142 
 Unseen_R 	 Unseen_$ 	 0.0024042190165968667 
 Unseen_L 	 Unseen_$ 	 0.00371079722288724 
 Unseen_P 	 Unseen_~ 	 0.00263784007448019 
 Unseen_! 	 Unseen_$ 	 0.0011106623586429726 
 Unseen_E 	 Unseen_U 	 0.006897484446848796 
 Unseen_D 	 Unseen_T 	 0.0019430863733233045 
 Unseen_T 	 Unseen_O 	 0.004536142815335089 
 Unseen_T 	 Unseen_G 	 0.0030728709394205445 
 Unseen_D 	 Unseen_# 	 0.0006894822615018178 
 Unseen_# 	 Unseen_X 	 0.0014777001612036541 
 Unseen_A 	 Unseen_G 	 0.003007187912571512 
 Unseen_G 	 Unseen_O 	 0.010999456816947311 
 Unseen_$ 	 Unseen_V 	 0.00890393779784299 
 Unseen_# 	 Unseen_E 	 0.004164427727028479 
 Unseen_Z 	 Unseen_G 	 0.0017962116263879819 
 Unseen_& 	 Unseen_G 	 0.0013326871819723772 
 Unseen_V 	 Unseen_# 	 0.0007141885457760848 
 Unseen_G 	 Unseen_P 	 0.0042096686583378605 
 Unseen_E 	 Unseen_G 	 0.004192588585339465 
 Unseen_R 	 Unseen_@ 	 0.0024042190165968667 
 Unseen_$ 	 Unseen_O 	 0.00764986205166792 
 Unseen_O 	 Unseen_@ 	 0.0031415547616114323 
 Unseen_E 	 Unseen_D 	 0.004192588585339465 
 Unseen_^ 	 Unseen_L 	 0.002000774493352265 
 Unseen_E 	 Unseen_^ 	 0.008249932377603462 
 Unseen_O 	 Unseen_U 	 0.001293581372428237 
 Unseen_@ 	 Unseen_$ 	 0.0037766587677725114 
 Unseen_E 	 Unseen_# 	 0.004192588585339465 
 Unseen_& 	 Unseen_@ 	 0.004967288587351587 
 Unseen_U 	 Unseen_G 	 0.0025228255646323884 
 Unseen_L 	 Unseen_O 	 0.00610485994733062 
 Unseen_, 	 Unseen_X 	 0.0012802510944081935 
 Unseen_X 	 Unseen_D 	 0.013627187079407806 
 Unseen_& 	 Unseen_U 	 0.0013326871819723772 
 Unseen_P 	 Unseen_# 	 0.0010861694424330196 
 Unseen_# 	 Unseen_P 	 0.005507791509940891 
 Unseen_O 	 Unseen_L 	 0.001909572502155969 
 Unseen_O 	 Unseen_! 	 0.003757545891339164 
 Unseen_E 	 Unseen_N 	 0.009602380308358128 
 Unseen_T 	 Unseen_A 	 0.0016095990635059997 
 Unseen_P 	 Unseen_! 	 0.0010861694424330196 
 Unseen_# 	 Unseen_L 	 0.002821063944116067 
 Unseen_N 	 Unseen_L 	 0.004474190208549031 
 Unseen_D 	 Unseen_L 	 0.0013162843174125611 
 Unseen_! 	 Unseen_U 	 0.004139741518578352 
 Unseen_P 	 Unseen_X 	 0.0031550636184959134 
 Unseen_G 	 Unseen_E 	 0.0028517110266159697 
 Unseen_# 	 Unseen_A 	 0.0014777001612036541 
 Unseen_G 	 Unseen_# 	 0.0014937533948940795 
 Unseen_G 	 Unseen_D 	 0.00556762629005975 
 Unseen_N 	 Unseen_X 	 0.0004067445644135483 
 Unseen_O 	 Unseen_X 	 0.0006775902427005051 
 Unseen_D 	 Unseen_U 	 0.0013162843174125611 
 Unseen_^ 	 Unseen_# 	 0.002000774493352265 
 Unseen_V 	 Unseen_X 	 0.00037409876207318733 
 Unseen_E 	 Unseen_P 	 0.002840140654584799 
 Unseen_R 	 Unseen_# 	 0.0016286644951140064 
 Unseen_, 	 Unseen_M 	 0.0004542826464029074 
 Unseen_M 	 Unseen_V 	 0.00190179806362379 
 Unseen_A 	 Unseen_# 	 0.0008068065131289424 
 Unseen_S 	 Unseen_^ 	 0.0018568534773801488 
 Unseen_@ 	 Unseen_X 	 0.0015550947867298578 
 Unseen_L 	 Unseen_, 	 0.0013167344984438593 
 Unseen_D 	 Unseen_& 	 0.0006894822615018178 
 Unseen_S 	 Unseen_, 	 0.0018568534773801488 
 Unseen_X 	 Unseen_, 	 0.001850605652759085 
 Unseen_D 	 Unseen_E 	 0.0013162843174125611 
 Unseen_~ 	 Unseen_G 	 0.0010171999260218236 
 Unseen_, 	 Unseen_Y 	 0.0004542826464029074 
 Unseen_Y 	 Unseen_D 	 0.0019050917907862835 
 Unseen_P 	 Unseen_& 	 0.0010861694424330196 
 Unseen_N 	 Unseen_S 	 0.0004067445644135483 
 Unseen_L 	 Unseen_^ 	 0.0025137658606655495 
 Unseen_D 	 Unseen_Z 	 0.0006894822615018178 
 Unseen_E 	 Unseen_& 	 0.002840140654584799 
 Unseen_D 	 Unseen_! 	 0.0013162843174125611 
 Unseen_R 	 Unseen_Z 	 0.0008531099736311463 
 Unseen_& 	 Unseen_, 	 0.0025442209837654474 
 Unseen_# 	 Unseen_& 	 0.0014777001612036541 
 Unseen_L 	 Unseen_G 	 0.0013167344984438593 
 Unseen_N 	 Unseen_Z 	 0.0004067445644135483 
 Unseen_~ 	 Unseen_Z 	 0.0010171999260218236 
 Unseen_P 	 Unseen_E 	 0.000568945898417296 
 Unseen_O 	 Unseen_# 	 0.0006775902427005051 
 Unseen_V 	 Unseen_S 	 0.00037409876207318733 
 
