@USER_2335d084	@	0.0012919896640826874
awesome	!	0.0024154589371980675
awesome	A	0.005082592121982211
Senate	^	0.0020554984583761563
#ArtsGrades	N	0.00046992481203007516
See	V	0.0012690355329949238
passed	V	0.00042301184433164127
Dirty	^	0.0010277492291880781
Dozen	^	0.0010277492291880781
#arts	#	0.005952380952380952
http://t.co/BAh2iUL	U	0.00390625
@USER_96519459	@	0.0012919896640826874
@USER_68315375	@	0.0012919896640826874
Stop	V	0.0008460236886632825
fooling	V	0.00042301184433164127
urself	O	0.0009551098376313276
it'll	L	0.007722007722007722
different	A	0.0025412960609911056
',	,	0.0005420054200542005
shades	N	0.00046992481203007516
Whaddup	!	0.0024154589371980675
pimpin	A	0.0012706480304955528
ken	^	0.0010277492291880781
Ha	!	0.007246376811594203
@USER_acb94722	@	0.0012919896640826874
swag	N	0.00046992481203007516
Slightly	R	0.001402524544179523
Stoopid	A	0.0012706480304955528
ACL	^	0.0010277492291880781
Slacker	^	0.0010277492291880781
Radio	^	0.0010277492291880781
Radio	N	0.00046992481203007516
http://fb.me/Ai9Qfi5J	U	0.00390625
Cameron	^	0.0010277492291880781
confirms	V	0.00042301184433164127
projects	N	0.00046992481203007516
P̶o̶c̶a̶h̶o̶n̶t̶a̶s̶	^	0.0010277492291880781
AVATAR	^	0.0010277492291880781
2+3	$	0.004524886877828055
release	N	0.0009398496240601503
release	V	0.00042301184433164127
dates	N	0.00046992481203007516
December	^	0.0010277492291880781
2014	$	0.004524886877828055
http://fb.me/upvYm1me	U	0.00390625
@USER_5b4623f4	@	0.0012919896640826874
life	N	0.004699248120300752
<3	E	0.049079754601226995
@USER_9a8c59b8	@	0.0012919896640826874
SMH	G	0.0125
NEVER	R	0.001402524544179523
learn	V	0.0012690355329949238
LOL	!	0.012077294685990338
@USER_04b66972	@	0.0012919896640826874
flip	A	0.0012706480304955528
@USER_c3d055a2	@	0.0012919896640826874
boy	N	0.0014097744360902255
#np	#	0.011904761904761904
Min	^	0.0010277492291880781
Kyung	^	0.0010277492291880781
Hoon	^	0.0010277492291880781
IT	O	0.0019102196752626551
HURTS	V	0.00042301184433164127
BECAUSE	P	0.0007369196757553427
IT'S	L	0.007722007722007722
Y	E	0.012269938650306749
Y	R	0.001402524544179523
S/O	V	0.00042301184433164127
wildboyclothing	@	0.0012919896640826874
artists	N	0.00046992481203007516
musicians	N	0.00046992481203007516
friends	N	0.0009398496240601503
community	N	0.0014097744360902255
members	N	0.00046992481203007516
came	V	0.0021150592216582064
#dosomethingwildvote	G	0.00625
@USER_1e8520fd	@	0.0012919896640826874
#JuanWilliams	^	0.0010277492291880781
had	V	0.005076142131979695
white	A	0.005082592121982211
Christians	^	0.0010277492291880781
hunting	N	0.00046992481203007516
camouflage	N	0.00046992481203007516
nervous	A	0.0012706480304955528
he'd	L	0.003861003861003861
working	V	0.0012690355329949238
@USER_18e4d957	@	0.0012919896640826874
@USER_6f8e963e	@	0.0012919896640826874
#PROGRESS	N	0.00046992481203007516
app	N	0.00046992481203007516
http://t.co/we9ejpK	U	0.00390625
Could	V	0.00042301184433164127
org	N	0.00046992481203007516
build	V	0.00042301184433164127
similar	A	0.0012706480304955528
dashboard	N	0.00046992481203007516
constituents	N	0.00046992481203007516
Sauna	N	0.00046992481203007516
@USER_a7198c38	@	0.0012919896640826874
@USER_09999888	@	0.0012919896640826874
@USER_92252a2a	@	0.0012919896640826874
niggas	N	0.00046992481203007516
lieing	V	0.00042301184433164127
pussy	N	0.00046992481203007516
comes	V	0.0008460236886632825
bb	^	0.0010277492291880781
kings	Z	0.027777777777777776
unwalkable	A	0.0012706480304955528
@USER_c2e6fa2d	@	0.0012919896640826874
@USER_66d5c0eb	@	0.0012919896640826874
#supportrealhiphop	#	0.005952380952380952
Awww	!	0.0024154589371980675
Brandy	^	0.0010277492291880781
thought	V	0.0025380710659898475
gone	V	0.00042301184433164127
beat	V	0.0008460236886632825
Lea	^	0.0010277492291880781
kinda	R	0.002805049088359046
glad	A	0.0025412960609911056
didnt	V	0.001692047377326565
lmaoo	!	0.0024154589371980675
Kristien	^	0.0010277492291880781
moneyy	N	0.00046992481203007516
@USER_25d2dfd8	@	0.0012919896640826874
Yep	!	0.0024154589371980675
cold	A	0.0012706480304955528
Just	R	0.016830294530154277
Jersey	^	0.0020554984583761563
Shore	^	0.0010277492291880781
episode	N	0.0009398496240601503
Southpark	^	0.0010277492291880781
Really	R	0.002805049088359046
South	^	0.0020554984583761563
South	N	0.00046992481203007516
park	^	0.0020554984583761563
hilarious	A	0.0012706480304955528
!!!!!!!	,	0.001084010840108401
calm	A	0.0012706480304955528
heechul	^	0.0010277492291880781
^^	E	0.006134969325153374
@USER_01eb0297	@	0.0012919896640826874
http://twitpic.com/317hjw	U	0.00390625
HHHHHHHHHHHHHHHHHHHHHHi~☆	!	0.0024154589371980675
Calgary	^	0.0010277492291880781
1980	$	0.004524886877828055
PONTIAC	^	0.0010277492291880781
TRANS	^	0.0010277492291880781
T	^	0.0010277492291880781
T	G	0.0125
TOPS	^	0.0010277492291880781
$	,	0.0005420054200542005
$	G	0.0125
4,900	$	0.004524886877828055
00	$	0.004524886877828055
OVER	P	0.0007369196757553427
175	$	0.004524886877828055
CARS	N	0.00046992481203007516
TRUCKS	N	0.00046992481203007516
AND	&	0.008032128514056224
SUV'S	N	0.00046992481203007516
90	$	0.004524886877828055
DAY	N	0.00046992481203007516
WARRENTY	N	0.00046992481203007516
http://tinyurl.com/239fktn	U	0.00390625
@USER_eedc4f52	@	0.0012919896640826874
@USER_49f918d4	@	0.0012919896640826874
where	R	0.014025245441795231
where	O	0.0009551098376313276
youuuu	O	0.0009551098376313276
Can	V	0.0021150592216582064
Boston	^	0.0020554984583761563
BOTH	D	0.0009813542688910696
lose	V	0.0008460236886632825
tonight	N	0.0018796992481203006
tonight	R	0.002805049088359046
I'd	L	0.011583011583011582
@USER_e827b265	@	0.0012919896640826874
playing	V	0.00042301184433164127
zone	N	0.00046992481203007516
defense	N	0.00046992481203007516
Lebron	^	0.0041109969167523125
something	N	0.003289473684210526
eh	!	0.004830917874396135
ROCKY	^	0.0010277492291880781
HORROR	^	0.0010277492291880781
#GLEE	^	0.0010277492291880781
@USER_795b03f4	@	0.0012919896640826874
that's	L	0.03088803088803089
tight	A	0.0012706480304955528
score	N	0.0014097744360902255
@USER_d48f695d	@	0.0012919896640826874
wonder	V	0.0008460236886632825
gon	V	0.0012690355329949238
Kobe	^	0.0020554984583761563
statue	N	0.00046992481203007516
front	N	0.00046992481203007516
front	A	0.0012706480304955528
Staples	^	0.0010277492291880781
Center	^	0.0010277492291880781
Biocon	^	0.0010277492291880781
invest	V	0.00042301184433164127
161	$	0.004524886877828055
million	$	0.004524886877828055
dollars	N	0.00046992481203007516
Malaysia	^	0.0010277492291880781
http://dlvr.it/7c1G2	U	0.00390625
Traffic	N	0.00046992481203007516
Generation	N	0.00046992481203007516
Strategy	N	0.00046992481203007516
How	R	0.014025245441795231
Make	V	0.001692047377326565
Any	D	0.002944062806673209
Contest	N	0.00046992481203007516
Slam-Dunk	N	0.00046992481203007516
http://EzineArticles.com/5254358	U	0.00390625
Vintage	A	0.0012706480304955528
Vintage	N	0.00046992481203007516
Venesha	^	0.0010277492291880781
80%	$	0.004524886877828055
Angora	A	0.0012706480304955528
Sweater	N	0.00046992481203007516
Sage	R	0.001402524544179523
Size	N	0.00046992481203007516
Small	A	0.0012706480304955528
http://tinyurl.com/262adme	U	0.00390625
Bonanza	^	0.0010277492291880781
@USER_66d8d837	@	0.0012919896640826874
monkeys	N	0.00046992481203007516
COSTCO	^	0.0010277492291880781
parking	N	0.0009398496240601503
commercial	N	0.0018796992481203006
goldeneye	^	0.0010277492291880781
AHHHHH	!	0.004830917874396135
@USER_ee5ac7b9	@	0.0012919896640826874
avatar	N	0.0009398496240601503
@USER_348f97eb	@	0.0012919896640826874
Last	A	0.0012706480304955528
school	N	0.0037593984962406013
tomorrow	N	0.002819548872180451
before	P	0.004421518054532056
before	R	0.004207573632538569
3-day	A	0.0012706480304955528
weekenddd	N	0.00046992481203007516
KoryBaker262626	^	0.003083247687564234
Kory	^	0.0020554984583761563
Baker	^	0.0020554984583761563
KoryBaker262626…	^	0.0010277492291880781
http://goo.gl/fb/yMiwT	U	0.00390625
@USER_70a9e3bc	@	0.0012919896640826874
Anyone	N	0.00046992481203007516
forced	V	0.00042301184433164127
MSFT	^	0.0010277492291880781
Exchange	^	0.0010277492291880781
hazard	N	0.00046992481203007516
pay	N	0.0009398496240601503
pay	V	0.00042301184433164127
@USER_e1564b49	@	0.0012919896640826874
mutha	N	0.00046992481203007516
bustin	V	0.00042301184433164127
seems	V	0.0008460236886632825
pahaha	!	0.0024154589371980675
jkaay	!	0.004830917874396135
@USER_0a54a9cf	@	0.0012919896640826874
contractor	N	0.0009398496240601503
keeps	V	0.0012690355329949238
warm	A	0.0012706480304955528
Online	A	0.0012706480304955528
CAT	^	0.0010277492291880781
evokes	V	0.00042301184433164127
fear	N	0.0009398496240601503
fear	V	0.00042301184433164127
mouse	N	0.00046992481203007516
http://bit.ly/bkclFe	U	0.00390625
vengoo	^	0.0010277492291880781
fiNna	R	0.001402524544179523
gO	V	0.00042301184433164127
tO	P	0.0007369196757553427
cHeErleAdiN	N	0.00046992481203007516
pRactiCe	N	0.00046992481203007516
yaY	!	0.0024154589371980675
#cheer	#	0.005952380952380952
4	$	0.02262443438914027
4	P	0.008106116433308769
points	N	0.0014097744360902255
17	$	0.00904977375565611
assists	N	0.00046992481203007516
#Rondo	#	0.005952380952380952
Sucks	V	0.00042301184433164127
miley	^	0.0010277492291880781
Her	D	0.0009813542688910696
parents	N	0.0009398496240601503
filed	V	0.0008460236886632825
divorce	N	0.00046992481203007516
Alaska	^	0.0010277492291880781
judge's	S	0.0625
order	N	0.0009398496240601503
deals	V	0.00042301184433164127
Murkowski's	Z	0.027777777777777776
write-in	N	0.00046992481203007516
bid	N	0.00046992481203007516
http://bit.ly/9ZuugV	U	0.00390625
@USER_a07af9b7	@	0.0012919896640826874
Media	N	0.00046992481203007516
It’s	L	0.003861003861003861
Consumption	N	0.00046992481203007516
@USER_7833027f	@	0.0012919896640826874
http://bit.ly/bX3TQn	U	0.00390625
#newspaper	#	0.005952380952380952
#media	#	0.005952380952380952
needs	V	0.0012690355329949238
wrestling	N	0.00046992481203007516
season	N	0.0018796992481203006
concentrate	V	0.00042301184433164127
other	A	0.0038119440914866584
PSP	^	0.0010277492291880781
PHONE	N	0.00046992481203007516
OHMYGOODLORD	!	0.0024154589371980675
TECHNOLOGY	N	0.00046992481203007516
WHY	R	0.001402524544179523
ARE	V	0.00042301184433164127
SO	R	0.004207573632538569
SO	P	0.0007369196757553427
SO	V	0.00042301184433164127
GREAT	A	0.0012706480304955528
also	R	0.001402524544179523
Ericsson	^	0.0010277492291880781
means	V	0.0008460236886632825
@USER_bf96dbe5	@	0.0012919896640826874
HAVE	V	0.0008460236886632825
@USER_90036d8f	@	0.0012919896640826874
Every	D	0.002944062806673209
lives	V	0.00042301184433164127
lives	N	0.00046992481203007516
unexpected	A	0.0012706480304955528
hugs	N	0.00046992481203007516
behind	P	0.002210759027266028
moments	N	0.00046992481203007516
