Will	V	0.0008300160221998314
Will	^	0.0019502445082667077
Deliver	V	0.0004170727275730497
BlackBerry®	^	0.0009799736086315298
Bold™	^	0.0009799736086315298
9780	$	0.0036247487797875398
November	^	0.0038907863075370638
17th	$	0.007213608957795004
finall	R	0.00131059898266376
http://bit.ly/dexQk3	U	0.003220252518811376
@USER_2335d084	@	0.0012144677985666875
awesome	!	0.002141463828343652
awesome	A	0.004747584769842773
Senate	^	0.0019502445082667077
#ArtsGrades	N	0.00046210720887245846
See	V	0.0012429593168266134
passed	V	0.0004170727275730497
Dirty	^	0.0009799736086315298
Dozen	^	0.0009799736086315298
#arts	#	0.004476156709803227
http://t.co/BAh2iUL	U	0.003220252518811376
@USER_96519459	@	0.0012144677985666875
@USER_68315375	@	0.0012144677985666875
Stop	V	0.0008300160221998314
fooling	V	0.0004170727275730497
urself	O	0.0009143250289687137
it'll	L	0.006347902981303688
different	A	0.0023797120666792953
',	,	0.0005308413572720009
shades	N	0.00046210720887245846
Whaddup	!	0.002141463828343652
pimpin	A	0.0011957757150975563
ken	^	0.0009799736086315298
Ha	!	0.006381986260707319
@USER_acb94722	@	0.0012144677985666875
swag	N	0.00046210720887245846
Slightly	R	0.00131059898266376
Stoopid	A	0.0011957757150975563
ACL	^	0.0009799736086315298
Slacker	^	0.0009799736086315298
Radio	^	0.0009799736086315298
Radio	N	0.00046210720887245846
http://fb.me/Ai9Qfi5J	U	0.003220252518811376
Cameron	^	0.0009799736086315298
confirms	V	0.0004170727275730497
projects	N	0.00046210720887245846
P̶o̶c̶a̶h̶o̶n̶t̶a̶s̶	^	0.0009799736086315298
AVATAR	^	0.0009799736086315298
2+3	$	0.0036247487797875398
release	N	0.0009196390988451895
release	V	0.0004170727275730497
dates	N	0.00046210720887245846
December	^	0.0009799736086315298
2014	$	0.0036247487797875398
http://fb.me/upvYm1me	U	0.003220252518811376
@USER_5b4623f4	@	0.0012144677985666875
life	N	0.0045798942186270385
<3	E	0.03630348078317622
@USER_9a8c59b8	@	0.0012144677985666875
SMH	G	0.009235434662745819
NEVER	R	0.00131059898266376
learn	V	0.0012429593168266134
LOL	!	0.010622508693070987
@USER_04b66972	@	0.0012144677985666875
flip	A	0.0011957757150975563
@USER_c3d055a2	@	0.0012144677985666875
boy	N	0.0013771709888179206
#np	#	0.008907995036341074
Min	^	0.0009799736086315298
Kyung	^	0.0009799736086315298
Hoon	^	0.0009799736086315298
IT	O	0.001819597334878331
HURTS	V	0.0004170727275730497
BECAUSE	P	0.0007139625629135327
IT'S	L	0.006347902981303688
Y	E	0.009109862218999275
Y	R	0.00131059898266376
S/O	V	0.0004170727275730497
wildboyclothing	@	0.0012144677985666875
artists	N	0.00046210720887245846
musicians	N	0.00046210720887245846
friends	N	0.0009196390988451895
community	N	0.0013771709888179206
members	N	0.00046210720887245846
came	V	0.002068845906080177
#dosomethingwildvote	G	0.004640691049439442
@USER_1e8520fd	@	0.0012144677985666875
#JuanWilliams	^	0.0009799736086315298
had	V	0.00495944896846765
white	A	0.004747584769842773
Christians	^	0.0009799736086315298
hunting	N	0.00046210720887245846
camouflage	N	0.00046210720887245846
nervous	A	0.0011957757150975563
he'd	L	0.0031897422940879235
working	V	0.0012429593168266134
@USER_18e4d957	@	0.0012144677985666875
@USER_6f8e963e	@	0.0012144677985666875
#PROGRESS	N	0.00046210720887245846
app	N	0.00046210720887245846
http://t.co/we9ejpK	U	0.003220252518811376
Could	V	0.0004170727275730497
org	N	0.00046210720887245846
build	V	0.0004170727275730497
similar	A	0.0011957757150975563
dashboard	N	0.00046210720887245846
constituents	N	0.00046210720887245846
Sauna	N	0.00046210720887245846
@USER_a7198c38	@	0.0012144677985666875
@USER_09999888	@	0.0012144677985666875
@USER_92252a2a	@	0.0012144677985666875
niggas	N	0.00046210720887245846
lieing	V	0.0004170727275730497
pussy	N	0.00046210720887245846
comes	V	0.0008300160221998314
bb	^	0.0009799736086315298
kings	Z	0.010785988893635199
unwalkable	A	0.0011957757150975563
@USER_c2e6fa2d	@	0.0012144677985666875
@USER_66d5c0eb	@	0.0012144677985666875
#supportrealhiphop	#	0.004476156709803227
Awww	!	0.002141463828343652
Brandy	^	0.0009799736086315298
thought	V	0.002481789200706959
gone	V	0.0004170727275730497
beat	V	0.0008300160221998314
Lea	^	0.0009799736086315298
kinda	R	0.0026082217377763933
glad	A	0.0023797120666792953
didnt	V	0.0016559026114533952
lmaoo	!	0.002141463828343652
Kristien	^	0.0009799736086315298
moneyy	N	0.00046210720887245846
@USER_25d2dfd8	@	0.0012144677985666875
Yep	!	0.002141463828343652
cold	A	0.0011957757150975563
Just	R	0.01558444928890273
Jersey	^	0.0019502445082667077
Shore	^	0.0009799736086315298
episode	N	0.0009196390988451895
Southpark	^	0.0009799736086315298
Really	R	0.0026082217377763933
South	^	0.0019502445082667077
South	N	0.00046210720887245846
park	^	0.0019502445082667077
hilarious	A	0.0011957757150975563
!!!!!!!	,	0.0010564268595215068
calm	A	0.0011957757150975563
heechul	^	0.0009799736086315298
^^	E	0.004577592458303119
@USER_01eb0297	@	0.0012144677985666875
http://twitpic.com/317hjw	U	0.003220252518811376
HHHHHHHHHHHHHHHHHHHHHHi~☆	!	0.002141463828343652
Calgary	^	0.0009799736086315298
1980	$	0.0036247487797875398
PONTIAC	^	0.0009799736086315298
TRANS	^	0.0009799736086315298
T	^	0.0009799736086315298
T	G	0.009235434662745819
TOPS	^	0.0009799736086315298
$	,	0.0005308413572720009
$	G	0.009235434662745819
4,900	$	0.0036247487797875398
00	$	0.0036247487797875398
OVER	P	0.0007139625629135327
175	$	0.0036247487797875398
CARS	N	0.00046210720887245846
TRUCKS	N	0.00046210720887245846
AND	&	0.006554917818940777
SUV'S	N	0.00046210720887245846
90	$	0.0036247487797875398
DAY	N	0.00046210720887245846
WARRENTY	N	0.00046210720887245846
http://tinyurl.com/239fktn	U	0.003220252518811376
@USER_eedc4f52	@	0.0012144677985666875
@USER_49f918d4	@	0.0012144677985666875
where	R	0.012989203778677462
where	O	0.0009143250289687137
youuuu	O	0.0009143250289687137
Can	V	0.002068845906080177
Boston	^	0.0019502445082667077
BOTH	D	0.0009381037301233467
lose	V	0.0008300160221998314
tonight	N	0.0018347028787906517
tonight	R	0.0026082217377763933
I'd	L	0.009506063668519454
@USER_e827b265	@	0.0012144677985666875
playing	V	0.0004170727275730497
zone	N	0.00046210720887245846
defense	N	0.00046210720887245846
Lebron	^	0.0038907863075370638
something	N	0.003207298548708845
eh	!	0.004261725044525485
ROCKY	^	0.0009799736086315298
HORROR	^	0.0009799736086315298
#GLEE	^	0.0009799736086315298
@USER_795b03f4	@	0.0012144677985666875
that's	L	0.025296867104598282
tight	A	0.0011957757150975563
score	N	0.0013771709888179206
@USER_d48f695d	@	0.0012144677985666875
wonder	V	0.0008300160221998314
gon	V	0.0012429593168266134
Kobe	^	0.0019502445082667077
statue	N	0.00046210720887245846
front	N	0.00046210720887245846
front	A	0.0011957757150975563
Staples	^	0.0009799736086315298
Center	^	0.0009799736086315298
Biocon	^	0.0009799736086315298
invest	V	0.0004170727275730497
161	$	0.0036247487797875398
million	$	0.0036247487797875398
dollars	N	0.00046210720887245846
Malaysia	^	0.0009799736086315298
http://dlvr.it/7c1G2	U	0.003220252518811376
Traffic	N	0.00046210720887245846
Generation	N	0.00046210720887245846
Strategy	N	0.00046210720887245846
How	R	0.012989203778677462
Make	V	0.0016559026114533952
Any	D	0.002795734878882449
Contest	N	0.00046210720887245846
Slam-Dunk	N	0.00046210720887245846
http://EzineArticles.com/5254358	U	0.003220252518811376
Vintage	A	0.0011957757150975563
Vintage	N	0.00046210720887245846
Venesha	^	0.0009799736086315298
80%	$	0.0036247487797875398
Angora	A	0.0011957757150975563
Sweater	N	0.00046210720887245846
Sage	R	0.00131059898266376
Size	N	0.00046210720887245846
Small	A	0.0011957757150975563
http://tinyurl.com/262adme	U	0.003220252518811376
Bonanza	^	0.0009799736086315298
@USER_66d8d837	@	0.0012144677985666875
monkeys	N	0.00046210720887245846
COSTCO	^	0.0009799736086315298
parking	N	0.0009196390988451895
commercial	N	0.0018347028787906517
goldeneye	^	0.0009799736086315298
AHHHHH	!	0.004261725044525485
@USER_ee5ac7b9	@	0.0012144677985666875
avatar	N	0.0009196390988451895
@USER_348f97eb	@	0.0012144677985666875
Last	A	0.0011957757150975563
school	N	0.0036648304386815763
tomorrow	N	0.002749766658736114
before	P	0.004248430696148843
before	R	0.0039058444928890272
3-day	A	0.0011957757150975563
weekenddd	N	0.00046210720887245846
KoryBaker262626	^	0.0029205154079018857
Kory	^	0.0019502445082667077
Baker	^	0.0019502445082667077
KoryBaker262626…	^	0.0009799736086315298
http://goo.gl/fb/yMiwT	U	0.003220252518811376
@USER_70a9e3bc	@	0.0012144677985666875
Anyone	N	0.00046210720887245846
forced	V	0.0004170727275730497
MSFT	^	0.0009799736086315298
Exchange	^	0.0009799736086315298
hazard	N	0.00046210720887245846
pay	N	0.0009196390988451895
pay	V	0.0004170727275730497
@USER_e1564b49	@	0.0012144677985666875
mutha	N	0.00046210720887245846
bustin	V	0.0004170727275730497
seems	V	0.0008300160221998314
pahaha	!	0.002141463828343652
jkaay	!	0.004261725044525485
@USER_0a54a9cf	@	0.0012144677985666875
contractor	N	0.0009196390988451895
keeps	V	0.0012429593168266134
warm	A	0.0011957757150975563
Online	A	0.0011957757150975563
CAT	^	0.0009799736086315298
evokes	V	0.0004170727275730497
fear	N	0.0009196390988451895
fear	V	0.0004170727275730497
mouse	N	0.00046210720887245846
http://bit.ly/bkclFe	U	0.003220252518811376
vengoo	^	0.0009799736086315298
fiNna	R	0.00131059898266376
gO	V	0.0004170727275730497
tO	P	0.0007139625629135327
cHeErleAdiN	N	0.00046210720887245846
pRactiCe	N	0.00046210720887245846
yaY	!	0.002141463828343652
#cheer	#	0.004476156709803227
4	$	0.0179801894918174
4	P	0.007782898829384153
points	N	0.0013771709888179206
17	$	0.007213608957795004
assists	N	0.00046210720887245846
#Rondo	#	0.004476156709803227
Sucks	V	0.0004170727275730497
miley	^	0.0009799736086315298
Her	D	0.0009381037301233467
parents	N	0.0009196390988451895
filed	V	0.0008300160221998314
divorce	N	0.00046210720887245846
Alaska	^	0.0009799736086315298
judge's	S	0.013715372080391091
order	N	0.0009196390988451895
deals	V	0.0004170727275730497
Murkowski's	Z	0.010785988893635199
write-in	N	0.00046210720887245846
bid	N	0.00046210720887245846
http://bit.ly/9ZuugV	U	0.003220252518811376
@USER_a07af9b7	@	0.0012144677985666875
Media	N	0.00046210720887245846
It’s	L	0.0031897422940879235
Consumption	N	0.00046210720887245846
@USER_7833027f	@	0.0012144677985666875
http://bit.ly/bX3TQn	U	0.003220252518811376
#newspaper	#	0.004476156709803227
#media	#	0.004476156709803227
needs	V	0.0012429593168266134
wrestling	N	0.00046210720887245846
season	N	0.0018347028787906517
concentrate	V	0.0004170727275730497
other	A	0.0035636484182610343
PSP	^	0.0009799736086315298
PHONE	N	0.00046210720887245846
OHMYGOODLORD	!	0.002141463828343652
TECHNOLOGY	N	0.00046210720887245846
WHY	R	0.00131059898266376
ARE	V	0.0004170727275730497
SO	R	0.0039058444928890272
SO	P	0.0007139625629135327
SO	V	0.0004170727275730497
GREAT	A	0.0011957757150975563
also	R	0.00131059898266376
Ericsson	^	0.0009799736086315298
means	V	0.0008300160221998314
@USER_bf96dbe5	@	0.0012144677985666875
HAVE	V	0.0008300160221998314
@USER_90036d8f	@	0.0012144677985666875
Every	D	0.002795734878882449
lives	V	0.0004170727275730497
lives	N	0.00046210720887245846
unexpected	A	0.0011957757150975563
hugs	N	0.00046210720887245846
behind	P	0.002127749816207657
moments	N	0.00046210720887245846
