 V 	 search 	 0.0004224049314615294 
 V 	 find 	 0.0012663708284875624 
 N 	 find 	 0.0004691240455832978 
 V 	 diein 	 0.0004224049314615294 
 V 	 cheating 	 0.0008443878799745459 
 V 	 Lying 	 0.0004224049314615294 
 V 	 living 	 0.0004224049314615294 
 V 	 END 	 0.0004224049314615294 
 V 	 GOIN 	 0.0004224049314615294 
 V 	 throw 	 0.0008443878799745459 
 V 	 knew 	 0.0021103367255135954 
 V 	 bother 	 0.0004224049314615294 
 V 	 calling 	 0.0004224049314615294 
 V 	 ride 	 0.0004224049314615294 
 N 	 ride 	 0.0004691240455832978 
 V 	 wasn't 	 0.0029543026225396286 
 V 	 saying 	 0.0008443878799745459 
 V 	 asking 	 0.0012663708284875624 
 V 	 supply 	 0.0004224049314615294 
 V 	 MATCHES 	 0.0004224049314615294 
 V 	 growing 	 0.0004224049314615294 
 V 	 Put 	 0.0004224049314615294 
 V 	 triple 	 0.0004224049314615294 
 A 	 triple 	 0.001262670857909794 
 V 	 gusting 	 0.0004224049314615294 
 V 	 write 	 0.0004224049314615294 
 V 	 Mixed 	 0.0004224049314615294 
 V 	 Ponder 	 0.0004224049314615294 
 V 	 begun 	 0.0008443878799745459 
 V 	 speculate 	 0.0004224049314615294 
 V 	 Holla 	 0.0004224049314615294 
 ! 	 Holla 	 0.0023846732926120387 
 V 	 Heard 	 0.0004224049314615294 
 V 	 spend 	 0.0004224049314615294 
 V 	 plzzzzzzzzz 	 0.0004224049314615294 
 V 	 replyyyy 	 0.0004224049314615294 
 V 	 plzzzzzzz 	 0.0004224049314615294 
 V 	 retweet 	 0.0004224049314615294 
 N 	 retweet 	 0.0004691240455832978 
 V 	 thinks 	 0.0008443878799745459 
 V 	 unfollowed 	 0.0004224049314615294 
 V 	 Hate 	 0.0004224049314615294 
 V 	 charge 	 0.0008443878799745459 
 V 	 please 	 0.0050642173651047106 
 V 	 Have 	 0.001688353777000579 
 V 	 Can't 	 0.0008443878799745459 
 V 	 Want 	 0.001688353777000579 
 V 	 waking 	 0.0004224049314615294 
 V 	 tweets 	 0.0004224049314615294 
 N 	 tweets 	 0.0014064348259695072 
 V 	 keep 	 0.0029543026225396286 
 V 	 Shake 	 0.0004224049314615294 
 V 	 tried 	 0.0004224049314615294 
 V 	 installing 	 0.0004224049314615294 
 V 	 insulted 	 0.0004224049314615294 
 V 	 trust 	 0.0012663708284875624 
 V 	 seeking 	 0.0004224049314615294 
 V 	 understand 	 0.001688353777000579 
 V 	 flex 	 0.0004224049314615294 
 V 	 playin 	 0.0004224049314615294 
 V 	 Ask 	 0.0004224049314615294 
 V 	 dies 	 0.0004224049314615294 
 V 	 b 	 0.001688353777000579 
 V 	 gettin 	 0.0004224049314615294 
 V 	 enjoys 	 0.0004224049314615294 
 V 	 Screamin 	 0.0004224049314615294 
 V 	 makes 	 0.0021103367255135954 
 V 	 smile 	 0.0012663708284875624 
 V 	 Herd 	 0.0004224049314615294 
 V 	 Met 	 0.0004224049314615294 
 V 	 MUST 	 0.0004224049314615294 
 V 	 CONTACT 	 0.0004224049314615294 
 V 	 WILL 	 0.0008443878799745459 
 V 	 BE 	 0.0008443878799745459 
 V 	 Confirmed 	 0.0004224049314615294 
 V 	 yelling 	 0.0004224049314615294 
 V 	 attempted 	 0.0004224049314615294 
 V 	 sneezing 	 0.0004224049314615294 
 V 	 work 	 0.001688353777000579 
 N 	 work 	 0.0032810563867419263 
 V 	 planned 	 0.0004224049314615294 
 V 	 Cry 	 0.0004224049314615294 
 V 	 recommend 	 0.0004224049314615294 
 V 	 Came 	 0.0004224049314615294 
 V 	 Must 	 0.0004224049314615294 
 V 	 kill 	 0.0008443878799745459 
 V 	 afford 	 0.0004224049314615294 
 V 	 comment 	 0.0008443878799745459 
 N 	 comment 	 0.0014064348259695072 
 V 	 Hopin 	 0.0004224049314615294 
 V 	 inspired 	 0.0004224049314615294 
 V 	 buying 	 0.0004224049314615294 
 V 	 Looking 	 0.001688353777000579 
 V 	 pissed 	 0.0008443878799745459 
 A 	 pissed 	 0.001262670857909794 
 V 	 getting 	 0.0008443878799745459 
 V 	 styling 	 0.0004224049314615294 
 V 	 posted 	 0.0012663708284875624 
 V 	 shout 	 0.0004224049314615294 
 V 	 makin 	 0.0008443878799745459 
 V 	 Love 	 0.0008443878799745459 
 V 	 Hosted 	 0.0004224049314615294 
 V 	 contact 	 0.0004224049314615294 
 V 	 quit 	 0.0004224049314615294 
 V 	 hatin 	 0.0004224049314615294 
 V 	 forget 	 0.0004224049314615294 
 V 	 wear 	 0.0004224049314615294 
 V 	 meet 	 0.0012663708284875624 
 V 	 Be 	 0.0012663708284875624 
 V 	 Catching 	 0.0004224049314615294 
 V 	 Hope 	 0.0004224049314615294 
 V 	 Gets 	 0.0004224049314615294 
 V 	 riding 	 0.0004224049314615294 
 V 	 Headed 	 0.0004224049314615294 
 V 	 started 	 0.0004224049314615294 
 V 	 quits 	 0.0004224049314615294 
 V 	 try 	 0.001688353777000579 
 V 	 open 	 0.0012663708284875624 
 A 	 open 	 0.0025240803063711265 
 V 	 finisehed 	 0.0004224049314615294 
 V 	 Casts 	 0.0004224049314615294 
 V 	 Pissed 	 0.0004224049314615294 
 V 	 trippppin 	 0.0004224049314615294 
 V 	 laughing 	 0.0008443878799745459 
 V 	 fucked 	 0.0008443878799745459 
 V 	 SO 	 0.0004224049314615294 
 R 	 SO 	 0.0041752230217428805 
 P 	 SO 	 0.0007345365741977335 
 V 	 lettin 	 0.0004224049314615294 
 V 	 “Dream 	 0.0004224049314615294 
 V 	 aint 	 0.0008443878799745459 
 V 	 figured 	 0.0004224049314615294 
 V 	 Revolutionize 	 0.0004224049314615294 
 V 	 dying 	 0.0004224049314615294 
 V 	 Comes 	 0.0004224049314615294 
 V 	 missed 	 0.0008443878799745459 
 V 	 tlkin 	 0.0004224049314615294 
 V 	 Did 	 0.0012663708284875624 
 V 	 burn 	 0.0008443878799745459 
 V 	 DON'T 	 0.0004224049314615294 
 V 	 THINK 	 0.0008443878799745459 
 V 	 watching 	 0.0004224049314615294 
 V 	 Isn't 	 0.0004224049314615294 
 V 	 auctioning 	 0.0004224049314615294 
 V 	 rises 	 0.0004224049314615294 
 V 	 boosts 	 0.0004224049314615294 
 V 	 following 	 0.001688353777000579 
 V 	 follows 	 0.0008443878799745459 
 V 	 promote 	 0.0004224049314615294 
 V 	 unfollow 	 0.0004224049314615294 
 V 	 looks 	 0.0008443878799745459 
 V 	 havent 	 0.0004224049314615294 
 V 	 “Trading 	 0.0004224049314615294 
 V 	 missing 	 0.0008443878799745459 
 V 	 fired 	 0.0004224049314615294 
 V 	 knit 	 0.0004224049314615294 
 V 	 SAID 	 0.0008443878799745459 
 V 	 LOOK 	 0.0004224049314615294 
 V 	 bring 	 0.001688353777000579 
 V 	 saving 	 0.0004224049314615294 
 V 	 wasting 	 0.0004224049314615294 
 V 	 moving 	 0.0004224049314615294 
 V 	 Finding 	 0.0004224049314615294 
 V 	 Support 	 0.0004224049314615294 
 V 	 Pray 	 0.0004224049314615294 
 V 	 add 	 0.0004224049314615294 
 V 	 paid 	 0.0004224049314615294 
 V 	 2b 	 0.0004224049314615294 
 V 	 sit 	 0.0008443878799745459 
 V 	 fucking 	 0.0004224049314615294 
 R 	 fucking 	 0.0027839457735779755 
 A 	 fucking 	 0.0037854897548324595 
 V 	 annoying 	 0.0004224049314615294 
 A 	 annoying 	 0.001262670857909794 
 V 	 stays 	 0.0004224049314615294 
 V 	 Tired 	 0.0004224049314615294 
 V 	 Stuck 	 0.0004224049314615294 
 V 	 expected 	 0.0004224049314615294 
 V 	 praised 	 0.0004224049314615294 
 V 	 THANK 	 0.0008443878799745459 
 V 	 Jump 	 0.0004224049314615294 
 V 	 puttin 	 0.0004224049314615294 
 V 	 Need 	 0.0004224049314615294 
 V 	 cheers 	 0.0004224049314615294 
 V 	 post 	 0.0008443878799745459 
 N 	 post 	 0.0009377794357764025 
 V 	 drops 	 0.0004224049314615294 
 V 	 Wrote 	 0.0004224049314615294 
 V 	 flirting 	 0.0004224049314615294 
 V 	 cnt 	 0.0004224049314615294 
 V 	 sleep 	 0.0012663708284875624 
 N 	 sleep 	 0.0009377794357764025 
 V 	 aim 	 0.0004224049314615294 
 V 	 follow 	 0.004642234416591694 
 V 	 drink 	 0.0008443878799745459 
 V 	 charges 	 0.0004224049314615294 
 V 	 Surprised 	 0.0004224049314615294 
 V 	 Thinking 	 0.0004224049314615294 
 V 	 entered 	 0.0004224049314615294 
 V 	 reminds 	 0.0004224049314615294 
 V 	 wud 	 0.0004224049314615294 
 V 	 Cheer 	 0.0004224049314615294 
 V 	 reported 	 0.0004224049314615294 
 V 	 feature 	 0.0004224049314615294 
 V 	 allowing 	 0.0004224049314615294 
 V 	 share 	 0.0008443878799745459 
 V 	 Talk 	 0.0008443878799745459 
 V 	 telling 	 0.0004224049314615294 
 V 	 tackle 	 0.0004224049314615294 
 V 	 re- 	 0.0004224049314615294 
 V 	 joining 	 0.0004224049314615294 
 V 	 Does 	 0.0004224049314615294 
 V 	 dating 	 0.0004224049314615294 
 V 	 cracking 	 0.0004224049314615294 
 V 	 Let 	 0.0012663708284875624 
 V 	 known 	 0.0004224049314615294 
 V 	 brings 	 0.0004224049314615294 
 V 	 ignores 	 0.0004224049314615294 
 V 	 preaches 	 0.0004224049314615294 
 V 	 smokin 	 0.0004224049314615294 
 V 	 overlooked 	 0.0004224049314615294 
 V 	 support 	 0.0004224049314615294 
 V 	 help 	 0.0012663708284875624 
 N 	 help 	 0.0004691240455832978 
 V 	 fight 	 0.0004224049314615294 
 N 	 fight 	 0.0004691240455832978 
 V 	 Learn 	 0.0004224049314615294 
 V 	 Smells 	 0.0004224049314615294 
 V 	 kiss 	 0.0008443878799745459 
 V 	 IS 	 0.0021103367255135954 
 V 	 played 	 0.0012663708284875624 
 V 	 hope 	 0.0012663708284875624 
 V 	 goin 	 0.0008443878799745459 
 V 	 Book 	 0.0004224049314615294 
 V 	 Give 	 0.0004224049314615294 
 V 	 cut 	 0.0004224049314615294 
 N 	 cut 	 0.0004691240455832978 
 V 	 τнänκ 	 0.0004224049314615294 
 V 	 interested 	 0.0004224049314615294 
 V 	 kome 	 0.0004224049314615294 
 V 	 singing 	 0.0012663708284875624 
 V 	 signal 	 0.0004224049314615294 
 V 	 change 	 0.0012663708284875624 
 V 	 Gotta 	 0.0008443878799745459 
 V 	 takke 	 0.0004224049314615294 
 V 	 disagrees 	 0.0004224049314615294 
 V 	 liked 	 0.0004224049314615294 
 V 	 Welcome 	 0.0004224049314615294 
 V 	 Say 	 0.0004224049314615294 
 V 	 sell 	 0.0008443878799745459 
 V 	 blushes 	 0.0004224049314615294 
 V 	 killin 	 0.0008443878799745459 
 V 	 hurting 	 0.0004224049314615294 
 V 	 save 	 0.0012663708284875624 
 V 	 Tweet 	 0.0004224049314615294 
 V 	 kidding 	 0.0004224049314615294 
 V 	 excited 	 0.0004224049314615294 
 A 	 excited 	 0.001262670857909794 
 V 	 Drink 	 0.0004224049314615294 
 V 	 waiting 	 0.0008443878799745459 
 V 	 txt 	 0.0004224049314615294 
 V 	 seem 	 0.0008443878799745459 
 V 	 walk 	 0.0004224049314615294 
 N 	 walk 	 0.0004691240455832978 
 V 	 sign 	 0.0004224049314615294 
 N 	 sign 	 0.0004691240455832978 
 V 	 enter 	 0.0008443878799745459 
 V 	 c 	 0.0004224049314615294 
 G 	 c 	 0.006038705629690402 
 V 	 remember 	 0.0008443878799745459 
 V 	 rollin 	 0.0004224049314615294 
 V 	 Do 	 0.0021103367255135954 
 V 	 Define 	 0.0004224049314615294 
 V 	 give 	 0.0008443878799745459 
 V 	 Renews 	 0.0004224049314615294 
 V 	 Visit 	 0.0004224049314615294 
 V 	 wondering 	 0.0004224049314615294 
 V 	 banned 	 0.0004224049314615294 
 V 	 forgive 	 0.0004224049314615294 
 V 	 blowing 	 0.0004224049314615294 
 A 	 blowing 	 0.001262670857909794 
 V 	 enjoyed 	 0.0004224049314615294 
 V 	 felt 	 0.0004224049314615294 
 V 	 Making 	 0.0004224049314615294 
 V 	 HITS 	 0.0004224049314615294 
 V 	 approaches 	 0.0004224049314615294 
 V 	 note 	 0.0004224049314615294 
 V 	 tune 	 0.0004224049314615294 
 V 	 removes 	 0.0004224049314615294 
 V 	 DO 	 0.0008443878799745459 
 V 	 doesnt 	 0.0008443878799745459 
 V 	 talkin 	 0.0008443878799745459 
 V 	 speak 	 0.0004224049314615294 
 V 	 cost 	 0.0004224049314615294 
 V 	 grants 	 0.0004224049314615294 
 V 	 develop 	 0.0004224049314615294 
 V 	 reading 	 0.0012663708284875624 
 V 	 enjoy 	 0.0004224049314615294 
 V 	 woken 	 0.0004224049314615294 
 V 	 falling 	 0.0004224049314615294 
 V 	 pounding 	 0.0004224049314615294 
 V 	 Based 	 0.0004224049314615294 
 V 	 Come 	 0.0008443878799745459 
 V 	 believe 	 0.0012663708284875624 
 V 	 paying 	 0.0004224049314615294 
 V 	 meant 	 0.0004224049314615294 
 V 	 suck 	 0.0008443878799745459 
 V 	 heard 	 0.0012663708284875624 
 V 	 Sleep 	 0.0004224049314615294 
 N 	 Sleep 	 0.0004691240455832978 
 V 	 Doesn't 	 0.0004224049314615294 
 V 	 matter 	 0.0004224049314615294 
 V 	 no 	 0.0004224049314615294 
 R 	 no 	 0.0027839457735779755 
 ! 	 no 	 0.011913837299053754 
 D 	 no 	 0.00878348575867224 
 V 	 sing 	 0.0008443878799745459 
 V 	 caused 	 0.0004224049314615294 
 V 	 become 	 0.0012663708284875624 
 V 	 Glue 	 0.0004224049314615294 
 V 	 Go 	 0.0004224049314615294 
 V 	 ft 	 0.0008443878799745459 
 V 	 PLS 	 0.0004224049314615294 
 V 	 finish 	 0.0004224049314615294 
 V 	 removed 	 0.0004224049314615294 
 V 	 giggle 	 0.0004224049314615294 
 V 	 Replace 	 0.0004224049314615294 
 V 	 relate 	 0.0004224049314615294 
 V 	 cutt 	 0.0004224049314615294 
 V 	 noticedd 	 0.0004224049314615294 
 V 	 call 	 0.001688353777000579 
 N 	 call 	 0.0004691240455832978 
 V 	 Crossing 	 0.0004224049314615294 
 ^ 	 Crossing 	 0.0010227184489825943 
 V 	 Grown'n 	 0.0004224049314615294 
 V 	 fool'n?! 	 0.0004224049314615294 
 V 	 grabbed 	 0.0004224049314615294 
 V 	 Working 	 0.0004224049314615294 
 V 	 dressed 	 0.0004224049314615294 
 V 	 Play 	 0.0004224049314615294 
 ^ 	 Play 	 0.002044415201212958 
 V 	 Reach 	 0.0004224049314615294 
 ^ 	 Reach 	 0.0010227184489825943 
 V 	 die/ 	 0.0004224049314615294 
 V 	 Needs 	 0.0004224049314615294 
 V 	 focus 	 0.0004224049314615294 
 V 	 Says 	 0.0004224049314615294 
 V 	 mean 	 0.0004224049314615294 
 V 	 move 	 0.0004224049314615294 
 V 	 exist 	 0.0004224049314615294 
 V 	 here 	 0.0004224049314615294 
 R 	 here 	 0.02504438174421646 
 V 	 postpone 	 0.0004224049314615294 
 V 	 covers 	 0.0004224049314615294 
 V 	 Muggin 	 0.0004224049314615294 
 V 	 Tells 	 0.0004224049314615294 
 V 	 HiT 	 0.0004224049314615294 
 V 	 GO 	 0.0004224049314615294 
 V 	 GET 	 0.0004224049314615294 
 V 	 hafta 	 0.0004224049314615294 
 V 	 walks 	 0.0008443878799745459 
 V 	 uploaded 	 0.0008443878799745459 
 V 	 DEMAND 	 0.0004224049314615294 
 V 	 perform 	 0.0004224049314615294 
 V 	 banging 	 0.0004224049314615294 
 V 	 deleting 	 0.0004224049314615294 
 V 	 feeding 	 0.0004224049314615294 
 V 	 Know 	 0.0004224049314615294 
 V 	 implicated 	 0.0004224049314615294 
 V 	 poses 	 0.0004224049314615294 
 V 	 -is 	 0.0004224049314615294 
 V 	 bored 	 0.0004224049314615294 
 A 	 bored 	 0.001262670857909794 
 V 	 CRASHING 	 0.0004224049314615294 
 V 	 brought 	 0.0004224049314615294 
 V 	 speaking 	 0.0004224049314615294 
 V 	 Thanks 	 0.0004224049314615294 
 ! 	 Thanks 	 0.0023846732926120387 
 N 	 Thanks 	 0.004218367167128136 
 V 	 wished 	 0.0004224049314615294 
 V 	 -love 	 0.0004224049314615294 
 V 	 fear 	 0.0004224049314615294 
 N 	 fear 	 0.0009377794357764025 
 V 	 snow 	 0.0004224049314615294 
 V 	 blame 	 0.0004224049314615294 
 V 	 #win 	 0.0008443878799745459 
 V 	 decorating 	 0.0004224049314615294 
 V 	 Keep 	 0.0004224049314615294 
 V 	 Remember 	 0.0004224049314615294 
 V 	 left 	 0.0004224049314615294 
 N 	 left 	 0.0004691240455832978 
 V 	 Tastes 	 0.0004224049314615294 
 V 	 Submitted 	 0.0004224049314615294 
 V 	 added 	 0.0004224049314615294 
 V 	 bought 	 0.0004224049314615294 
 V 	 Text 	 0.0004224049314615294 
 V 	 flirtin 	 0.0004224049314615294 
 V 	 stab 	 0.0004224049314615294 
 V 	 Don't 	 0.0012663708284875624 
 V 	 Chck 	 0.0004224049314615294 
 V 	 CAN 	 0.0008443878799745459 
 V 	 RAP 	 0.0004224049314615294 
 V 	 noticed 	 0.0004224049314615294 
 V 	 morphing 	 0.0004224049314615294 
 V 	 Read 	 0.0004224049314615294 
 V 	 include 	 0.0004224049314615294 
 V 	 carve 	 0.0004224049314615294 
 V 	 SINGING 	 0.0004224049314615294 
 V 	 relized 	 0.0004224049314615294 
 V 	 loved 	 0.0008443878799745459 
 A 	 loved 	 0.001262670857909794 
 V 	 fall 	 0.0008443878799745459 
 N 	 fall 	 0.0009377794357764025 
 V 	 cud 	 0.0004224049314615294 
 V 	 Light 	 0.0004224049314615294 
 N 	 Light 	 0.0004691240455832978 
 V 	 Run 	 0.0008443878799745459 
 V 	 catch 	 0.0008443878799745459 
 V 	 love… 	 0.0004224049314615294 
 V 	 Made 	 0.0004224049314615294 
 V 	 heart 	 0.0004224049314615294 
 N 	 heart 	 0.0018750902161626122 
 V 	 inspires 	 0.0008443878799745459 
 V 	 intake 	 0.0004224049314615294 
 V 	 s/o 	 0.0004224049314615294 
 V 	 runnin 	 0.0004224049314615294 
 V 	 takin 	 0.0004224049314615294 
 V 	 tweet 	 0.0004224049314615294 
 N 	 tweet 	 0.0004691240455832978 
 V 	 sounds 	 0.0004224049314615294 
 V 	 befriend 	 0.0004224049314615294 
 V 	 KNOW 	 0.0008443878799745459 
 V 	 lost 	 0.0012663708284875624 
 A 	 lost 	 0.0037854897548324595 
 V 	 dislike 	 0.0004224049314615294 
 V 	 book 	 0.0004224049314615294 
 N 	 book 	 0.0004691240455832978 
 V 	 kno 	 0.0004224049314615294 
 V 	 built 	 0.0004224049314615294 
 V 	 pay 	 0.0004224049314615294 
 N 	 pay 	 0.0009377794357764025 
 V 	 SHUT 	 0.0004224049314615294 
 V 	 vs 	 0.0004224049314615294 
 P 	 vs 	 0.0007345365741977335 
 V 	 wakes 	 0.0004224049314615294 
 V 	 ripping 	 0.0004224049314615294 
 V 	 prepares 	 0.0004224049314615294 
 V 	 tuning 	 0.0008443878799745459 
 V 	 born 	 0.0004224049314615294 
 V 	 Abducted 	 0.0004224049314615294 
 V 	 recognize 	 0.0004224049314615294 
 V 	 goes 	 0.0008443878799745459 
 V 	 streamed 	 0.0004224049314615294 
 V 	 piukin 	 0.0004224049314615294 
 V 	 lied 	 0.0004224049314615294 
 V 	 died 	 0.0008443878799745459 
 V 	 used 	 0.0008443878799745459 
 V 	 workin 	 0.0004224049314615294 
 V 	 hustling 	 0.0004224049314615294 
 V 	 throwing 	 0.0004224049314615294 
 V 	 yell 	 0.0004224049314615294 
 V 	 pray 	 0.0004224049314615294 
 V 	 unite 	 0.0004224049314615294 
 V 	 let 	 0.0012663708284875624 
 V 	 Going 	 0.0012663708284875624 
 V 	 ragging 	 0.0004224049314615294 
 V 	 feels 	 0.0008443878799745459 
 V 	 whispered 	 0.0004224049314615294 
 V 	 pull 	 0.0004224049314615294 
 V 	 packing 	 0.0004224049314615294 
 V 	 welcome 	 0.0004224049314615294 
 A 	 welcome 	 0.001262670857909794 
 V 	 fucks 	 0.0004224049314615294 
 V 	 Has 	 0.0004224049314615294 
 V 	 Rules 	 0.0004224049314615294 
 V 	 finishing 	 0.0004224049314615294 
 V 	 Shoutout 	 0.0004224049314615294 
 N 	 Shoutout 	 0.0004691240455832978 
 V 	 finished 	 0.0004224049314615294 
 V 	 feeling 	 0.0004224049314615294 
 V 	 fuckin 	 0.0004224049314615294 
 V 	 Helppp 	 0.0004224049314615294 
 V 	 predicting 	 0.0004224049314615294 
 V 	 Excuse 	 0.0004224049314615294 
 V 	 Might 	 0.0004224049314615294 
 V 	 release 	 0.0004224049314615294 
 N 	 release 	 0.0009377794357764025 
 V 	 Excited 	 0.0004224049314615294 
 A 	 Excited 	 0.001262670857909794 
 V 	 Carving 	 0.0004224049314615294 
 V 	 mind 	 0.0008443878799745459 
 A 	 mind 	 0.001262670857909794 
 N 	 mind 	 0.0018750902161626122 
 V 	 spending 	 0.0004224049314615294 
 V 	 itches 	 0.0004224049314615294 
 V 	 killed 	 0.0004224049314615294 
 V 	 Built 	 0.0004224049314615294 
 V 	 Surrounded 	 0.0004224049314615294 
 V 	 thanking 	 0.0004224049314615294 
 V 	 Having 	 0.0004224049314615294 
 V 	 shaking 	 0.0004224049314615294 
 V 	 ♥ 	 0.0004224049314615294 
 E 	 ♥ 	 0.029633097106017872 
 V 	 followed 	 0.0004224049314615294 
 V 	 blessed 	 0.0004224049314615294 
 V 	 works 	 0.0004224049314615294 
 V 	 Freestylin 	 0.0004224049314615294 
 V 	 standing 	 0.0004224049314615294 
 V 	 Announce 	 0.0004224049314615294 
 V 	 Turning 	 0.0004224049314615294 
 V 	 Raising 	 0.0004224049314615294 
 V 	 #dontwait 	 0.0004224049314615294 
 V 	 Loves 	 0.0004224049314615294 
 V 	 shipped 	 0.0004224049314615294 
 V 	 comin 	 0.0004224049314615294 
 V 	 SEE 	 0.0004224049314615294 
 ^ 	 SEE 	 0.002044415201212958 
 V 	 stop 	 0.0012663708284875624 
 V 	 cryin 	 0.0004224049314615294 
 V 	 DONT 	 0.0004224049314615294 
 V 	 setting 	 0.0004224049314615294 
 V 	 constitutes 	 0.0004224049314615294 
 V 	 WON'T 	 0.0004224049314615294 
 V 	 HELP 	 0.0004224049314615294 
 V 	 Respect 	 0.0004224049314615294 
 V 	 respected 	 0.0004224049314615294 
 V 	 receive 	 0.0004224049314615294 
 V 	 Change 	 0.0004224049314615294 
 N 	 Change 	 0.0009377794357764025 
 V 	 Drops 	 0.0004224049314615294 
 V 	 set 	 0.0004224049314615294 
 V 	 point 	 0.0004224049314615294 
 N 	 point 	 0.0009377794357764025 
 V 	 loving 	 0.0004224049314615294 
 V 	 SUCKiN 	 0.0004224049314615294 
 V 	 DRAFTeD 	 0.0004224049314615294 
 V 	 AiNT 	 0.0004224049314615294 
 V 	 DOiNT 	 0.0004224049314615294 
 V 	 traded 	 0.0004224049314615294 
 V 	 drafte 	 0.0004224049314615294 
 V 	 knw 	 0.0004224049314615294 
 V 	 allows 	 0.0004224049314615294 
 V 	 experience 	 0.0004224049314615294 
 N 	 experience 	 0.0004691240455832978 
 V 	 teach 	 0.0004224049314615294 
 V 	 forgot 	 0.0004224049314615294 
 V 	 thinking 	 0.0004224049314615294 
 V 	 Vote 	 0.0004224049314615294 
 V 	 released 	 0.0004224049314615294 
 V 	 tweeted 	 0.0004224049314615294 
 V 	 Thunder 	 0.0004224049314615294 
 ^ 	 Thunder 	 0.0010227184489825943 
 V 	 based 	 0.0004224049314615294 
 V 	 break 	 0.0008443878799745459 
 V 	 inking 	 0.0004224049314615294 
 V 	 done 	 0.0008443878799745459 
 V 	 educated 	 0.0004224049314615294 
 V 	 Wont 	 0.0004224049314615294 
 V 	 ruin 	 0.0004224049314615294 
 V 	 hibernates 	 0.0004224049314615294 
 V 	 Gonna 	 0.0004224049314615294 
 V 	 Leave 	 0.0004224049314615294 
 V 	 approve 	 0.0004224049314615294 
 V 	 to 	 0.0004224049314615294 
 R 	 to 	 0.00139266852541307 
 P 	 to 	 0.1812500183450693 
 T 	 to 	 0.026613103472739527 
 V 	 led 	 0.0004224049314615294 
 V 	 given 	 0.0004224049314615294 
 V 	 last 	 0.0004224049314615294 
 A 	 last 	 0.006308308651755126 
 V 	 hang 	 0.0004224049314615294 
 V 	 stress 	 0.0004224049314615294 
 V 	 Tryin 	 0.0008443878799745459 
 V 	 Playing 	 0.0004224049314615294 
 V 	 closing 	 0.0004224049314615294 
 V 	 floating 	 0.0004224049314615294 
 V 	 needing 	 0.0004224049314615294 
 V 	 spread 	 0.0004224049314615294 
 V 	 deleted 	 0.0004224049314615294 
 V 	 flip-flopped 	 0.0004224049314615294 
 V 	 walking 	 0.0004224049314615294 
 V 	 staring 	 0.0004224049314615294 
 V 	 jump 	 0.0004224049314615294 
 V 	 tour 	 0.0004224049314615294 
 N 	 tour 	 0.0004691240455832978 
 V 	 secure 	 0.0004224049314615294 
 A 	 secure 	 0.001262670857909794 
 V 	 ╚►★ŦØŁŁØW&ǤΛÏŊ✔☆]╚► 	 0.0004224049314615294 
 V 	 shows 	 0.0004224049314615294 
 V 	 Falling 	 0.0004224049314615294 
 V 	 Dig 	 0.0004224049314615294 
 V 	 WIPE 	 0.0004224049314615294 
 V 	 DRIVING 	 0.0004224049314615294 
 V 	 saved 	 0.0004224049314615294 
 V 	 celebrate 	 0.0004224049314615294 
 V 	 except 	 0.0004224049314615294 
 V 	 owns 	 0.0004224049314615294 
 V 	 Gas 	 0.0004224049314615294 
 V 	 stealing 	 0.0004224049314615294 
 V 	 Pick 	 0.0004224049314615294 
 V 	 textin 	 0.0004224049314615294 
 V 	 hurt 	 0.0004224049314615294 
 A 	 hurt 	 0.001262670857909794 
 V 	 hatee 	 0.0004224049314615294 
 V 	 sleepin 	 0.0004224049314615294 
 V 	 prevents 	 0.0004224049314615294 
 V 	 wasnt 	 0.0004224049314615294 
 V 	 Being 	 0.0004224049314615294 
 V 	 interview 	 0.0004224049314615294 
 N 	 interview 	 0.0009377794357764025 
 V 	 reduce 	 0.0004224049314615294 
 V 	 eating 	 0.0004224049314615294 
 V 	 ache 	 0.0004224049314615294 
 V 	 rub 	 0.0004224049314615294 
 V 	 Biden 	 0.0004224049314615294 
 V 	 Cut 	 0.0004224049314615294 
 V 	 swear 	 0.0004224049314615294 
 V 	 believed 	 0.0004224049314615294 
 V 	 cheat 	 0.0004224049314615294 
 V 	 dealt 	 0.0004224049314615294 
 V 	 scalping 	 0.0004224049314615294 
 V 	 Find 	 0.0004224049314615294 
 V 	 List 	 0.0004224049314615294 
 V 	 Hang 	 0.0004224049314615294 
 V 	 Listening 	 0.0004224049314615294 
 V 	 Seen 	 0.0004224049314615294 
 V 	 Hit 	 0.0004224049314615294 
 V 	 irks 	 0.0004224049314615294 
 V 	 darkening 	 0.0004224049314615294 
 V 	 trip 	 0.0004224049314615294 
 N 	 trip 	 0.0004691240455832978 
 V 	 Am 	 0.0008443878799745459 
 V 	 breathe 	 0.0004224049314615294 
 V 	 #cry 	 0.0004224049314615294 
 V 	 cares 	 0.0004224049314615294 
 V 	 realized 	 0.0004224049314615294 
 V 	 helped 	 0.0004224049314615294 
 V 	 stuff 	 0.0004224049314615294 
 N 	 stuff 	 0.0014064348259695072 
 V 	 Take 	 0.0004224049314615294 
 V 	 pouts 	 0.0004224049314615294 
 V 	 #nowplaying 	 0.0004224049314615294 
 # 	 #nowplaying 	 0.01727055086208881 
 V 	 Gives 	 0.0004224049314615294 
 V 	 breaking 	 0.0004224049314615294 
 V 	 FOLLOWED 	 0.0004224049314615294 
 V 	 mend 	 0.0004224049314615294 
