Token	Tag	Probability of token given tag
paid	V	0.0002354880489815142
2b	V	0.0002354880489815142
sit	V	0.00035323207347227127
fucking	V	0.0002354880489815142
annoying	V	0.0002354880489815142
stays	V	0.0002354880489815142
Tired	V	0.0002354880489815142
Stuck	V	0.0002354880489815142
expected	V	0.0002354880489815142
praised	V	0.0002354880489815142
THANK	V	0.00035323207347227127
Jump	V	0.0002354880489815142
puttin	V	0.0002354880489815142
Need	V	0.0002354880489815142
cheers	V	0.0002354880489815142
post	V	0.00035323207347227127
drops	V	0.0002354880489815142
Wrote	V	0.0002354880489815142
flirting	V	0.0002354880489815142
cnt	V	0.0002354880489815142
sleep	V	0.0004709760979630284
aim	V	0.0002354880489815142
follow	V	0.001412928293889085
drink	V	0.00035323207347227127
charges	V	0.0002354880489815142
Surprised	V	0.0002354880489815142
Thinking	V	0.0002354880489815142
entered	V	0.0002354880489815142
reminds	V	0.0002354880489815142
wud	V	0.0002354880489815142
Cheer	V	0.0002354880489815142
reported	V	0.0002354880489815142
feature	V	0.0002354880489815142
allowing	V	0.0002354880489815142
share	V	0.00035323207347227127
Talk	V	0.00035323207347227127
telling	V	0.0002354880489815142
tackle	V	0.0002354880489815142
re-	V	0.0002354880489815142
joining	V	0.0002354880489815142
Does	V	0.0002354880489815142
dating	V	0.0002354880489815142
cracking	V	0.0002354880489815142
Let	V	0.0004709760979630284
known	V	0.0002354880489815142
brings	V	0.0002354880489815142
ignores	V	0.0002354880489815142
preaches	V	0.0002354880489815142
smokin	V	0.0002354880489815142
overlooked	V	0.0002354880489815142
support	V	0.0002354880489815142
help	V	0.0004709760979630284
fight	V	0.0002354880489815142
Learn	V	0.0002354880489815142
Smells	V	0.0002354880489815142
kiss	V	0.00035323207347227127
IS	V	0.0007064641469445425
played	V	0.0004709760979630284
hope	V	0.0004709760979630284
goin	V	0.00035323207347227127
Book	V	0.0002354880489815142
RT	V	0.0008242081714352997
Give	V	0.0002354880489815142
cut	V	0.0002354880489815142
τнänκ	V	0.0002354880489815142
interested	V	0.0002354880489815142
kome	V	0.0002354880489815142
singing	V	0.0004709760979630284
signal	V	0.0002354880489815142
change	V	0.0004709760979630284
Gotta	V	0.00035323207347227127
takke	V	0.0002354880489815142
disagrees	V	0.0002354880489815142
liked	V	0.0002354880489815142
Welcome	V	0.0002354880489815142
Say	V	0.0002354880489815142
sell	V	0.00035323207347227127
blushes	V	0.0002354880489815142
killin	V	0.00035323207347227127
hurting	V	0.0002354880489815142
save	V	0.0004709760979630284
Tweet	V	0.0002354880489815142
kidding	V	0.0002354880489815142
excited	V	0.0002354880489815142
Drink	V	0.0002354880489815142
waiting	V	0.00035323207347227127
txt	V	0.0002354880489815142
seem	V	0.00035323207347227127
walk	V	0.0002354880489815142
sign	V	0.0002354880489815142
enter	V	0.00035323207347227127
c	V	0.0002354880489815142
remember	V	0.00035323207347227127
over	V	0.0002354880489815142
rollin	V	0.0002354880489815142
Do	V	0.0007064641469445425
Define	V	0.0002354880489815142
give	V	0.00035323207347227127
Renews	V	0.0002354880489815142
Visit	V	0.0002354880489815142
wondering	V	0.0002354880489815142
banned	V	0.0002354880489815142
forgive	V	0.0002354880489815142
blowing	V	0.0002354880489815142
enjoyed	V	0.0002354880489815142
felt	V	0.0002354880489815142
Making	V	0.0002354880489815142
HITS	V	0.0002354880489815142
approaches	V	0.0002354880489815142
note	V	0.0002354880489815142
tune	V	0.0002354880489815142
removes	V	0.0002354880489815142
DO	V	0.00035323207347227127
doesnt	V	0.00035323207347227127
talkin	V	0.00035323207347227127
speak	V	0.0002354880489815142
cost	V	0.0002354880489815142
grants	V	0.0002354880489815142
develop	V	0.0002354880489815142
reading	V	0.0004709760979630284
enjoy	V	0.0002354880489815142
woken	V	0.0002354880489815142
falling	V	0.0002354880489815142
pounding	V	0.0002354880489815142
Based	V	0.0002354880489815142
Come	V	0.00035323207347227127
believe	V	0.0004709760979630284
paying	V	0.0002354880489815142
meant	V	0.0002354880489815142
suck	V	0.00035323207347227127
heard	V	0.0004709760979630284
Sleep	V	0.0002354880489815142
Doesn't	V	0.0002354880489815142
matter	V	0.0002354880489815142
no	V	0.0002354880489815142
sing	V	0.00035323207347227127
caused	V	0.0002354880489815142
become	V	0.0004709760979630284
Glue	V	0.0002354880489815142
Go	V	0.0002354880489815142
ft	V	0.00035323207347227127
PLS	V	0.0002354880489815142
finish	V	0.0002354880489815142
removed	V	0.0002354880489815142
giggle	V	0.0002354880489815142
Replace	V	0.0002354880489815142
relate	V	0.0002354880489815142
cutt	V	0.0002354880489815142
noticedd	V	0.0002354880489815142
call	V	0.0005887201224537854
Crossing	V	0.0002354880489815142
Grown'n	V	0.0002354880489815142
fool'n?!	V	0.0002354880489815142
grabbed	V	0.0002354880489815142
Working	V	0.0002354880489815142
dressed	V	0.0002354880489815142
Play	V	0.0002354880489815142
Reach	V	0.0002354880489815142
die/	V	0.0002354880489815142
Needs	V	0.0002354880489815142
focus	V	0.0002354880489815142
Says	V	0.0002354880489815142
mean	V	0.0002354880489815142
move	V	0.0002354880489815142
exist	V	0.0002354880489815142
here	V	0.0002354880489815142
postpone	V	0.0002354880489815142
covers	V	0.0002354880489815142
Muggin	V	0.0002354880489815142
Tells	V	0.0002354880489815142
HiT	V	0.0002354880489815142
GO	V	0.0002354880489815142
GET	V	0.0002354880489815142
hafta	V	0.0002354880489815142
walks	V	0.00035323207347227127
uploaded	V	0.00035323207347227127
DEMAND	V	0.0002354880489815142
perform	V	0.0002354880489815142
banging	V	0.0002354880489815142
deleting	V	0.0002354880489815142
feeding	V	0.0002354880489815142
Know	V	0.0002354880489815142
implicated	V	0.0002354880489815142
poses	V	0.0002354880489815142
-is	V	0.0002354880489815142
bored	V	0.0002354880489815142
CRASHING	V	0.0002354880489815142
brought	V	0.0002354880489815142
speaking	V	0.0002354880489815142
Thanks	V	0.0002354880489815142
wished	V	0.0002354880489815142
-love	V	0.0002354880489815142
fear	V	0.0002354880489815142
snow	V	0.0002354880489815142
blame	V	0.0002354880489815142
#win	V	0.00035323207347227127
decorating	V	0.0002354880489815142
Keep	V	0.0002354880489815142
Remember	V	0.0002354880489815142
left	V	0.0002354880489815142
Tastes	V	0.0002354880489815142
Submitted	V	0.0002354880489815142
added	V	0.0002354880489815142
bought	V	0.0002354880489815142
Text	V	0.0002354880489815142
flirtin	V	0.0002354880489815142
stab	V	0.0002354880489815142
Don't	V	0.0004709760979630284
Chck	V	0.0002354880489815142
CAN	V	0.00035323207347227127
RAP	V	0.0002354880489815142
noticed	V	0.0002354880489815142
morphing	V	0.0002354880489815142
Read	V	0.0002354880489815142
include	V	0.0002354880489815142
carve	V	0.0002354880489815142
SINGING	V	0.0002354880489815142
relized	V	0.0002354880489815142
loved	V	0.00035323207347227127
fall	V	0.00035323207347227127
cud	V	0.0002354880489815142
Light	V	0.0002354880489815142
Run	V	0.00035323207347227127
catch	V	0.00035323207347227127
love…	V	0.0002354880489815142
Made	V	0.0002354880489815142
heart	V	0.0002354880489815142
inspires	V	0.00035323207347227127
intake	V	0.0002354880489815142
s/o	V	0.0002354880489815142
runnin	V	0.0002354880489815142
takin	V	0.0002354880489815142
tweet	V	0.0002354880489815142
sounds	V	0.0002354880489815142
befriend	V	0.0002354880489815142
KNOW	V	0.00035323207347227127
lost	V	0.0004709760979630284
dislike	V	0.0002354880489815142
book	V	0.0002354880489815142
kno	V	0.0002354880489815142
built	V	0.0002354880489815142
pay	V	0.0002354880489815142
SHUT	V	0.0002354880489815142
vs	V	0.0002354880489815142
wakes	V	0.0002354880489815142
ripping	V	0.0002354880489815142
prepares	V	0.0002354880489815142
tuning	V	0.00035323207347227127
born	V	0.0002354880489815142
Abducted	V	0.0002354880489815142
recognize	V	0.0002354880489815142
goes	V	0.00035323207347227127
streamed	V	0.0002354880489815142
piukin	V	0.0002354880489815142
lied	V	0.0002354880489815142
died	V	0.00035323207347227127
used	V	0.00035323207347227127
workin	V	0.0002354880489815142
hustling	V	0.0002354880489815142
throwing	V	0.0002354880489815142
yell	V	0.0002354880489815142
pray	V	0.0002354880489815142
unite	V	0.0002354880489815142
let	V	0.0004709760979630284
Going	V	0.0004709760979630284
ragging	V	0.0002354880489815142
feels	V	0.00035323207347227127
whispered	V	0.0002354880489815142
pull	V	0.0002354880489815142
packing	V	0.0002354880489815142
welcome	V	0.0002354880489815142
fucks	V	0.0002354880489815142
Has	V	0.0002354880489815142
Rules	V	0.0002354880489815142
finishing	V	0.0002354880489815142
Shoutout	V	0.0002354880489815142
finished	V	0.0002354880489815142
feeling	V	0.0002354880489815142
fuckin	V	0.0002354880489815142
Helppp	V	0.0002354880489815142
predicting	V	0.0002354880489815142
Excuse	V	0.0002354880489815142
Might	V	0.0002354880489815142
release	V	0.0002354880489815142
Excited	V	0.0002354880489815142
Carving	V	0.0002354880489815142
mind	V	0.00035323207347227127
spending	V	0.0002354880489815142
itches	V	0.0002354880489815142
killed	V	0.0002354880489815142
Built	V	0.0002354880489815142
Surrounded	V	0.0002354880489815142
thanking	V	0.0002354880489815142
Having	V	0.0002354880489815142
shaking	V	0.0002354880489815142
♥	V	0.0002354880489815142
followed	V	0.0002354880489815142
blessed	V	0.0002354880489815142
works	V	0.0002354880489815142
Freestylin	V	0.0002354880489815142
standing	V	0.0002354880489815142
Announce	V	0.0002354880489815142
Turning	V	0.0002354880489815142
Raising	V	0.0002354880489815142
#dontwait	V	0.0002354880489815142
Loves	V	0.0002354880489815142
shipped	V	0.0002354880489815142
comin	V	0.0002354880489815142
SEE	V	0.0002354880489815142
stop	V	0.0004709760979630284
cryin	V	0.0002354880489815142
DONT	V	0.0002354880489815142
setting	V	0.0002354880489815142
constitutes	V	0.0002354880489815142
WON'T	V	0.0002354880489815142
HELP	V	0.0002354880489815142
Respect	V	0.0002354880489815142
respected	V	0.0002354880489815142
receive	V	0.0002354880489815142
Change	V	0.0002354880489815142
Drops	V	0.0002354880489815142
set	V	0.0002354880489815142
point	V	0.0002354880489815142
loving	V	0.0002354880489815142
SUCKiN	V	0.0002354880489815142
DRAFTeD	V	0.0002354880489815142
AiNT	V	0.0002354880489815142
DOiNT	V	0.0002354880489815142
traded	V	0.0002354880489815142
drafte	V	0.0002354880489815142
knw	V	0.0002354880489815142
allows	V	0.0002354880489815142
experience	V	0.0002354880489815142
teach	V	0.0002354880489815142
forgot	V	0.0002354880489815142
thinking	V	0.0002354880489815142
Vote	V	0.0002354880489815142
released	V	0.0002354880489815142
tweeted	V	0.0002354880489815142
Thunder	V	0.0002354880489815142
based	V	0.0002354880489815142
break	V	0.00035323207347227127
inking	V	0.0002354880489815142
done	V	0.00035323207347227127
educated	V	0.0002354880489815142
Wont	V	0.0002354880489815142
ruin	V	0.0002354880489815142
hibernates	V	0.0002354880489815142
Gonna	V	0.0002354880489815142
Leave	V	0.0002354880489815142
approve	V	0.0002354880489815142
to	V	0.0002354880489815142
led	V	0.0002354880489815142
given	V	0.0002354880489815142
last	V	0.0002354880489815142
hang	V	0.0002354880489815142
stress	V	0.0002354880489815142
Tryin	V	0.00035323207347227127
Playing	V	0.0002354880489815142
closing	V	0.0002354880489815142
floating	V	0.0002354880489815142
needing	V	0.0002354880489815142
spread	V	0.0002354880489815142
deleted	V	0.0002354880489815142
flip-flopped	V	0.0002354880489815142
walking	V	0.0002354880489815142
staring	V	0.0002354880489815142
jump	V	0.0002354880489815142
tour	V	0.0002354880489815142
secure	V	0.0002354880489815142
╚►★ŦØŁŁØW&ǤΛÏŊ✔☆]╚►	V	0.0002354880489815142
shows	V	0.0002354880489815142
Falling	V	0.0002354880489815142
Dig	V	0.0002354880489815142
WIPE	V	0.0002354880489815142
DRIVING	V	0.0002354880489815142
saved	V	0.0002354880489815142
celebrate	V	0.0002354880489815142
except	V	0.0002354880489815142
owns	V	0.0002354880489815142
Gas	V	0.0002354880489815142
stealing	V	0.0002354880489815142
Pick	V	0.0002354880489815142
textin	V	0.0002354880489815142
hurt	V	0.0002354880489815142
hatee	V	0.0002354880489815142
sleepin	V	0.0002354880489815142
prevents	V	0.0002354880489815142
wasnt	V	0.0002354880489815142
Being	V	0.0002354880489815142
interview	V	0.0002354880489815142
reduce	V	0.0002354880489815142
eating	V	0.0002354880489815142
ache	V	0.0002354880489815142
rub	V	0.0002354880489815142
Biden	V	0.0002354880489815142
Cut	V	0.0002354880489815142
swear	V	0.0002354880489815142
believed	V	0.0002354880489815142
cheat	V	0.0002354880489815142
dealt	V	0.0002354880489815142
scalping	V	0.0002354880489815142
Find	V	0.0002354880489815142
List	V	0.0002354880489815142
Hang	V	0.0002354880489815142
Listening	V	0.0002354880489815142
Seen	V	0.0002354880489815142
Hit	V	0.0002354880489815142
irks	V	0.0002354880489815142
darkening	V	0.0002354880489815142
trip	V	0.0002354880489815142
Am	V	0.00035323207347227127
breathe	V	0.0002354880489815142
#cry	V	0.0002354880489815142
cares	V	0.0002354880489815142
realized	V	0.0002354880489815142
helped	V	0.0002354880489815142
stuff	V	0.0002354880489815142
Take	V	0.0002354880489815142
pouts	V	0.0002354880489815142
#nowplaying	V	0.0002354880489815142
Gives	V	0.0002354880489815142
breaking	V	0.0002354880489815142
FOLLOWED	V	0.0002354880489815142
mend	V	0.0002354880489815142
confirmed	V	0.0002354880489815142
Ban	V	0.0002354880489815142
waited	V	0.0002354880489815142
counted	V	0.0002354880489815142
Trying	V	0.0002354880489815142
lift	V	0.0002354880489815142
pulls	V	0.0002354880489815142
Responds	V	0.0002354880489815142
hiding	V	0.0002354880489815142
boil	V	0.0002354880489815142
reflect	V	0.0002354880489815142
Bron	^	0.000281610813855252
Andrew	^	0.000281610813855252
McNulty	^	0.000281610813855252
Connor	^	0.000281610813855252
Alberhasky	^	0.000281610813855252
City	^	0.00042241622078287804
high	^	0.000281610813855252
Taylor	^	0.000281610813855252
Swift	^	0.000281610813855252
Halloween	^	0.0015488594762038863
KOBE	^	0.000281610813855252
US	^	0.000563221627710504
RDJ	^	0.000281610813855252
Barracuda	^	0.000281610813855252
JAWS	^	0.000281610813855252
Off	^	0.000281610813855252
5th	^	0.000281610813855252
Saks	^	0.000281610813855252
Fifth	^	0.000281610813855252
Avenue	^	0.000281610813855252
Southport	^	0.000281610813855252
youtube	^	0.00042241622078287804
Arizona	^	0.000281610813855252
Yahoo	^	0.00042241622078287804
!	^	0.00042241622078287804
News	^	0.00042241622078287804
god	^	0.000281610813855252
Suz	^	0.000281610813855252
#GlareX2Mender	^	0.000281610813855252
Chris	^	0.000281610813855252
Bosh	^	0.000281610813855252
Paul	^	0.0007040270346381301
Pierce	^	0.000281610813855252
Jazmyn	^	0.000281610813855252
Bi	^	0.000281610813855252
Albuquerque	^	0.000281610813855252
Lamar	^	0.000563221627710504
odom	^	0.000281610813855252
Kanye	^	0.000281610813855252
Runaway	^	0.000281610813855252
VH1	^	0.000281610813855252
Turf	^	0.000281610813855252
May	^	0.000281610813855252
Intel	^	0.00042241622078287804
Middle	^	0.000281610813855252
East	^	0.000281610813855252
Nymgo	^	0.000281610813855252
Jeeran	^	0.000281610813855252
ShooFeeTV	^	0.000281610813855252
Capital	^	0.000281610813855252
Ray-Ray	^	0.000281610813855252
MC	^	0.000281610813855252
Hammer	^	0.00042241622078287804
Jay-z	^	0.000281610813855252
King	^	0.000281610813855252
Lincecum	^	0.000281610813855252
Shannon	^	0.00042241622078287804
chris	^	0.000281610813855252
Erica	^	0.000281610813855252
Haspel	^	0.000281610813855252
Great	^	0.000281610813855252
Gizmos	^	0.000281610813855252
James	^	0.000563221627710504
Aston	^	0.000281610813855252
DB5	^	0.000281610813855252
Jaguar	^	0.000281610813855252
XKR	^	0.000281610813855252
UN	^	0.000281610813855252
U.S.	^	0.000563221627710504
Cuba	^	0.00042241622078287804
A	^	0.000281610813855252
xbox	^	0.000281610813855252
Miami	^	0.0008448324415657561
#subeta	^	0.000281610813855252
pokemon	^	0.000281610813855252
AMERICA	^	0.000281610813855252
gshock	^	0.000281610813855252
Austin	^	0.000281610813855252
Kim	^	0.00042241622078287804
kim	^	0.000281610813855252
Dell	^	0.000281610813855252
Vzn	^	0.000281610813855252
Tiger	^	0.000281610813855252
MJ	^	0.000281610813855252
#US	^	0.000281610813855252
carolyn	^	0.000281610813855252
Cliff	^	0.000281610813855252
Lee	^	0.000281610813855252
Texas	^	0.00042241622078287804
Lord	^	0.000281610813855252
Capricorn	^	0.000281610813855252
Varsha	^	0.000281610813855252
twitter	^	0.0008448324415657561
nicki	^	0.000281610813855252
minaj	^	0.000281610813855252
Mark	^	0.00042241622078287804
Lowe	^	0.000281610813855252
Dustin	^	0.000281610813855252
Nippert	^	0.000281610813855252
World	^	0.000563221627710504
Series	^	0.000281610813855252
Clay	^	0.000281610813855252
Rapada	^	0.000281610813855252
#iPad	^	0.000281610813855252
Demi	^	0.00042241622078287804
Lovato	^	0.000281610813855252
Miley	^	0.000281610813855252
Cirus	^	0.000281610813855252
Jedi	^	0.000281610813855252
Janet	^	0.000281610813855252
Jackson	^	0.00042241622078287804
Cancer	^	0.000281610813855252
celtics	^	0.000563221627710504
Rham	^	0.000281610813855252
E	^	0.00042241622078287804
O	^	0.000281610813855252
blago	^	0.000281610813855252
jan	^	0.000281610813855252
smash	^	0.000281610813855252
burger	^	0.000281610813855252
LAKERS	^	0.000281610813855252
Laker	^	0.00042241622078287804
FYE	^	0.000281610813855252
Art	^	0.00042241622078287804
Reach	^	0.000281610813855252
#SanDiego	^	0.000281610813855252
#SpeakNow	^	0.000281610813855252
Nicki	^	0.00042241622078287804
‘Fonzie’	^	0.000281610813855252
K	^	0.000281610813855252
Owen	^	0.000281610813855252
Kylie	^	0.000281610813855252
Minogue	^	0.000281610813855252
North	^	0.000281610813855252
American	^	0.000281610813855252
gem	^	0.000281610813855252
macbook	^	0.000281610813855252
pro	^	0.000281610813855252
u.s.	^	0.000281610813855252
london	^	0.000281610813855252
jpmorgan	^	0.000281610813855252
chase	^	0.000281610813855252
UFC	^	0.000281610813855252
Toney	^	0.000281610813855252
IRS	^	0.000281610813855252
Rob	^	0.000281610813855252
APPCRAFT	^	0.000281610813855252
software	^	0.000281610813855252
T-Mobile	^	0.00042241622078287804
BlackBerry®	^	0.000281610813855252
Bold™	^	0.000281610813855252
November	^	0.0007040270346381301
Senate	^	0.00042241622078287804
Dirty	^	0.000281610813855252
Dozen	^	0.000281610813855252
ken	^	0.000281610813855252
ACL	^	0.000281610813855252
Slacker	^	0.000281610813855252
Radio	^	0.000281610813855252
Cameron	^	0.000281610813855252
P̶o̶c̶a̶h̶o̶n̶t̶a̶s̶	^	0.000281610813855252
AVATAR	^	0.000281610813855252
December	^	0.000281610813855252
Min	^	0.000281610813855252
Kyung	^	0.000281610813855252
Hoon	^	0.000281610813855252
#JuanWilliams	^	0.000281610813855252
Christians	^	0.000281610813855252
bb	^	0.000281610813855252
Brandy	^	0.000281610813855252
Lea	^	0.000281610813855252
Kristien	^	0.000281610813855252
Jersey	^	0.00042241622078287804
Shore	^	0.000281610813855252
Southpark	^	0.000281610813855252
South	^	0.00042241622078287804
park	^	0.00042241622078287804
heechul	^	0.000281610813855252
Calgary	^	0.000281610813855252
PONTIAC	^	0.000281610813855252
TRANS	^	0.000281610813855252
AM	^	0.000281610813855252
T	^	0.000281610813855252
TOPS	^	0.000281610813855252
Boston	^	0.00042241622078287804
Lebron	^	0.0007040270346381301
ROCKY	^	0.000281610813855252
HORROR	^	0.000281610813855252
#GLEE	^	0.000281610813855252
Kobe	^	0.00042241622078287804
Staples	^	0.000281610813855252
Center	^	0.000281610813855252
Biocon	^	0.000281610813855252
Malaysia	^	0.000281610813855252
Venesha	^	0.000281610813855252
Bonanza	^	0.000281610813855252
COSTCO	^	0.000281610813855252
goldeneye	^	0.000281610813855252
KoryBaker262626	^	0.000563221627710504
Kory	^	0.00042241622078287804
Baker	^	0.00042241622078287804
KoryBaker262626…	^	0.000281610813855252
MSFT	^	0.000281610813855252
Exchange	^	0.000281610813855252
CAT	^	0.000281610813855252
vengoo	^	0.000281610813855252
miley	^	0.000281610813855252
Alaska	^	0.000281610813855252
PSP	^	0.000281610813855252
Ericsson	^	0.000281610813855252
Christmas	^	0.000563221627710504
David	^	0.00042241622078287804
Shariatmadari	^	0.000281610813855252
Macworld	^	0.000281610813855252
Social	^	0.00042241622078287804
iPad	^	0.000563221627710504
Kool-Aid	^	0.00042241622078287804
Relax	^	0.000281610813855252
Disturbia	^	0.000281610813855252
Jenny	^	0.000281610813855252
Sloan	^	0.000281610813855252
#boston	^	0.000281610813855252
#lakers	^	0.000281610813855252
Ray	^	0.000281610813855252
Allen	^	0.000281610813855252
d	^	0.00042241622078287804
cmichele1231	^	0.000281610813855252
Jesus	^	0.0008448324415657561
pooja	^	0.000281610813855252
Chicken	^	0.000281610813855252
Kitchen	^	0.000281610813855252
halloween	^	0.00042241622078287804
Messiah	^	0.000281610813855252
Southside	^	0.000281610813855252
#FridayNightLights	^	0.000281610813855252
Stick	^	0.000281610813855252
Stein	^	0.000281610813855252
El	^	0.000281610813855252
Segundo	^	0.000281610813855252
LL	^	0.000281610813855252
Cool	^	0.000281610813855252
J	^	0.00042241622078287804
Eva	^	0.000281610813855252
Mr.	^	0.000281610813855252
Mikes	^	0.000281610813855252
Evaporator	^	0.000281610813855252
Sprint	^	0.000281610813855252
Wall	^	0.00042241622078287804
Street	^	0.00042241622078287804
Journal	^	0.00042241622078287804
Aries	^	0.000281610813855252
God	^	0.0009856378484933823
Domo	^	0.000281610813855252
Casey	^	0.000281610813855252
Kali	^	0.000281610813855252
Caitlin	^	0.000281610813855252
Nashville	^	0.000281610813855252
Minho	^	0.000281610813855252
UK	^	0.00042241622078287804
Clinton	^	0.00042241622078287804
Pocket	^	0.000281610813855252
Devil	^	0.000281610813855252
HD	^	0.000281610813855252
Michael	^	0.000281610813855252
Ruhlman	^	0.000281610813855252
YouTube	^	0.0008448324415657561
Christina	^	0.000281610813855252
Aguilera	^	0.000281610813855252
Toronto	^	0.00042241622078287804
dundas	^	0.000281610813855252
street	^	0.00042241622078287804
west	^	0.000281610813855252
Yonge	^	0.000281610813855252
Toronto)	^	0.000281610813855252
apple	^	0.000281610813855252
monsieur	^	0.000281610813855252
louboutin	^	0.000281610813855252
Lake	^	0.000281610813855252
Show	^	0.00042241622078287804
Seattle	^	0.000281610813855252
Animal	^	0.000281610813855252
Crossing	^	0.000281610813855252
Distortion	^	0.000281610813855252
Axe	^	0.000281610813855252
Shawn	^	0.000281610813855252
Club	^	0.000281610813855252
Monaco	^	0.000281610813855252
Jacksonville	^	0.000281610813855252
Municipal	^	0.000281610813855252
Airport	^	0.000281610813855252
IL	^	0.000281610813855252
Posados	^	0.000281610813855252
Lufkin	^	0.000281610813855252
TX	^	0.000281610813855252
#glee	^	0.000281610813855252
European	^	0.000281610813855252
Fed	^	0.000281610813855252
Federal	^	0.000281610813855252
justinnn	^	0.000281610813855252
Shaun	^	0.000281610813855252
Mac	^	0.00042241622078287804
Saturday	^	0.000563221627710504
Harley	^	0.000281610813855252
Quinn	^	0.000281610813855252
Gotham	^	0.000281610813855252
Lentech	^	0.000281610813855252
Inc	^	0.000281610813855252
pauly	^	0.000281610813855252
Vinny	^	0.000281610813855252
skype	^	0.000281610813855252
Keeeeshaa	^	0.000281610813855252
Rihanna	^	0.000281610813855252
Jesse	^	0.000281610813855252
McCartney	^	0.000281610813855252
texas	^	0.00042241622078287804
PA	^	0.000281610813855252
#CampusChat	^	0.000281610813855252
Cup	^	0.00042241622078287804
Germany	^	0.000281610813855252
mother's	^	0.000281610813855252
day	^	0.000281610813855252
GRE	^	0.000281610813855252
California	^	0.000563221627710504
NICKI	^	0.000281610813855252
MINAJ	^	0.000281610813855252
C's	^	0.000281610813855252
#Caprica	^	0.000281610813855252
Clarice	^	0.000281610813855252
Darfur	^	0.000281610813855252
Fable	^	0.000281610813855252
AAA	^	0.000281610813855252
Auto	^	0.000281610813855252
Sales	^	0.000281610813855252
bieber	^	0.00042241622078287804
earth	^	0.000281610813855252
TechSmith	^	0.000281610813855252
Jing	^	0.000281610813855252
De	^	0.000281610813855252
Young	^	0.000281610813855252
Museum	^	0.000281610813855252
Lady	^	0.000281610813855252
Gaga	^	0.000281610813855252
Facebook	^	0.0008448324415657561
Charlie	^	0.00042241622078287804
Melancon	^	0.000281610813855252
Vitter	^	0.000281610813855252
Louisiana	^	0.000281610813855252
mike	^	0.000281610813855252
keenon”	^	0.000281610813855252
ms	^	0.000281610813855252
berry	^	0.000281610813855252
Adam	^	0.00042241622078287804
Morrison	^	0.00042241622078287804
Reggie	^	0.000281610813855252
Miller	^	0.00042241622078287804
Bela	^	0.000281610813855252
6th	^	0.000281610813855252
Ave	^	0.00042241622078287804
Kappa	^	0.000281610813855252
Heat	^	0.0007040270346381301
Celtics	^	0.00042241622078287804
geordie	^	0.000281610813855252
Harry	^	0.000281610813855252
CNS	^	0.000281610813855252
Chamber	^	0.000281610813855252
Commerce	^	0.00042241622078287804
tuesss	^	0.000281610813855252
Bryant	^	0.000281610813855252
Phil	^	0.000281610813855252
#Colts	^	0.000281610813855252
#MNF	^	0.000281610813855252
Guanabee	^	0.000281610813855252
Zapata	^	0.000281610813855252
Brooks	^	0.00042241622078287804
Socacize	^	0.000281610813855252
Rogers	^	0.000281610813855252
minecraft	^	0.000281610813855252
Ron	^	0.00042241622078287804
Artest	^	0.00042241622078287804
Northrop	^	0.00042241622078287804
Grumman	^	0.00042241622078287804
AP)\n	^	0.000281610813855252
AP	^	0.000281610813855252
Corp	^	0.000281610813855252
Friday	^	0.000563221627710504
ATL	^	0.000281610813855252
usa	^	0.000281610813855252
TANAYA	^	0.000281610813855252
BRODY	^	0.000281610813855252
#RobFord	^	0.000281610813855252
#teamceltics	^	0.00042241622078287804
#teamheat	^	0.000281610813855252
Philly	^	0.000281610813855252
Indonesia	^	0.000563221627710504
Canucks	^	0.000281610813855252
justin	^	0.000281610813855252
Beach	^	0.000281610813855252
TEAMLAKERS	^	0.000281610813855252
Aaron	^	0.000281610813855252
Richard	^	0.000281610813855252
McDs	^	0.000281610813855252
Halloweeen	^	0.000281610813855252
MN	^	0.000281610813855252
Fruit	^	0.000281610813855252
Loops	^	0.000281610813855252
Banshee	^	0.000281610813855252
Super	^	0.000281610813855252
Siblings	^	0.000281610813855252
Barnes	^	0.000281610813855252
Noble	^	0.000281610813855252
N	^	0.000281610813855252
Grape	^	0.000281610813855252
Road	^	0.000281610813855252
Suite	^	0.000281610813855252
Mishawaka)	^	0.000281610813855252
March	^	0.000281610813855252
Culinary	^	0.000281610813855252
Institute	^	0.000281610813855252
Donaudy	^	0.000281610813855252
Columbus	^	0.000281610813855252
fri	^	0.000281610813855252
sat	^	0.00042241622078287804
pyramid	^	0.000281610813855252
Persian	^	0.000281610813855252
Nintendo	^	0.000281610813855252
Wiis	^	0.000281610813855252
Lakers	^	0.00042241622078287804
Hoover	^	0.000281610813855252
Cardinals	^	0.000281610813855252
Gatorade	^	0.000281610813855252
Mags	^	0.000281610813855252
Lapierre	^	0.000281610813855252
#warriors	^	0.000281610813855252
Houston	^	0.000281610813855252
Muskegon	^	0.000281610813855252
SEE	^	0.00042241622078287804
Rangers	^	0.000281610813855252
Bruno	^	0.00042241622078287804
Mars	^	0.00042241622078287804
JESUS	^	0.000281610813855252
#directbuy	^	0.000281610813855252
Christian	^	0.000281610813855252
Gospel	^	0.000281610813855252
Muslim	^	0.000281610813855252
Oxford	^	0.00042241622078287804
Mail	^	0.000281610813855252
Benadryl	^	0.000281610813855252
QNasty	^	0.000281610813855252
TIME	^	0.000281610813855252
WARNER	^	0.000281610813855252
CABLE	^	0.000281610813855252
heat	^	0.000563221627710504
REIGN	^	0.000281610813855252
LOUNGE	^	0.000281610813855252
SNICKERS	^	0.000281610813855252
